network,type,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance,initialization,consensus_time,opinion_change_frequency,groups
barabasi_linear_73.edgelist,barabasi_linear,0.0286933633734469,0.3354146975198351,998.4829999999998,2.995966,0.0902256889930031,-0.0359591367075119,0.0034082788733488,0.0048833491896469,3.6099231333141657,30.02082610455615,inverse,320.41,402.14,0
barabasi_linear_52.edgelist,barabasi_linear,0.0308094704303814,0.332542574028641,1011.472,3.021944,0.0950657557786761,-0.0238669049132747,0.0034374792917591,0.0050103990217193,3.642258687134642,24.5356882927706,random,423.64,251.46,0
barabasi_linear_52.edgelist,barabasi_linear,0.0308094704303814,0.332542574028641,1011.472,3.021944,0.0950657557786761,-0.0238669049132747,0.0034374792917591,0.0050103990217193,3.642258687134642,24.5356882927706,direct,463.56,200.0,0
barabasi_linear_52.edgelist,barabasi_linear,0.0308094704303814,0.332542574028641,1011.472,3.021944,0.0950657557786761,-0.0238669049132747,0.0034374792917591,0.0050103990217193,3.642258687134642,24.5356882927706,inverse,327.37,379.16,0
barabasi_linear_78.edgelist,barabasi_linear,0.0329302022886273,0.3336147414997557,1007.299,3.013598,0.0756338291910568,-0.0202951277280009,0.0034235673481811,0.0049204484619999,3.6478808142822112,37.23797345005051,random,421.27,268.83,0
barabasi_linear_78.edgelist,barabasi_linear,0.0329302022886273,0.3336147414997557,1007.299,3.013598,0.0756338291910568,-0.0202951277280009,0.0034235673481811,0.0049204484619999,3.6478808142822112,37.23797345005051,direct,458.31,200.0,0
barabasi_linear_78.edgelist,barabasi_linear,0.0329302022886273,0.3336147414997557,1007.299,3.013598,0.0756338291910568,-0.0202951277280009,0.0034235673481811,0.0049204484619999,3.6478808142822112,37.23797345005051,inverse,321.81,376.04,0
barabasi_linear_82.edgelist,barabasi_linear,0.0315010272074089,0.3342227083627471,1004.4450000000002,3.00789,0.0655276809179542,-0.024993713901322,0.0034252596126004,0.0050016901491413,3.635584164904927,37.52665719192159,random,442.53,254.82,0
barabasi_linear_82.edgelist,barabasi_linear,0.0315010272074089,0.3342227083627471,1004.4450000000002,3.00789,0.0655276809179542,-0.024993713901322,0.0034252596126004,0.0050016901491413,3.635584164904927,37.52665719192159,direct,562.73,200.0,0
barabasi_linear_82.edgelist,barabasi_linear,0.0315010272074089,0.3342227083627471,1004.4450000000002,3.00789,0.0655276809179542,-0.024993713901322,0.0034252596126004,0.0050016901491413,3.635584164904927,37.52665719192159,inverse,347.87,396.86,0
barabasi_linear_1.edgelist,barabasi_linear,0.031815060654612,0.3335559365348096,1007.355,3.01371,0.0761762771152986,-0.0247765020394569,0.0034339469097982,0.005010588339211,3.6467552216944426,33.77375707064091,random,466.3,251.15,0
barabasi_linear_1.edgelist,barabasi_linear,0.031815060654612,0.3335559365348096,1007.355,3.01371,0.0761762771152986,-0.0247765020394569,0.0034339469097982,0.005010588339211,3.6467552216944426,33.77375707064091,direct,481.46,200.0,0
barabasi_linear_1.edgelist,barabasi_linear,0.031815060654612,0.3335559365348096,1007.355,3.01371,0.0761762771152986,-0.0247765020394569,0.0034339469097982,0.005010588339211,3.6467552216944426,33.77375707064091,inverse,325.75,398.66,0
barabasi_linear_69.edgelist,barabasi_linear,0.0332302263271396,0.3335473719292453,1007.604,3.014208,0.09326577306354,-0.0157474647773596,0.0034304869373829,0.0049310974090679,3.628732016551182,28.0,random,459.73,254.4,0
barabasi_linear_69.edgelist,barabasi_linear,0.0332302263271396,0.3335473719292453,1007.604,3.014208,0.09326577306354,-0.0157474647773596,0.0034304869373829,0.0049310974090679,3.628732016551182,28.0,direct,516.08,200.0,0
barabasi_linear_69.edgelist,barabasi_linear,0.0332302263271396,0.3335473719292453,1007.604,3.014208,0.09326577306354,-0.0157474647773596,0.0034304869373829,0.0049310974090679,3.628732016551182,28.0,inverse,325.62,410.84,0
barabasi_linear_49.edgelist,barabasi_linear,0.0328449420732694,0.3344282278292571,1003.43,3.00586,0.0664841918374209,-0.019938210012176,0.0034233658752556,0.0050446532957036,3.644097411889076,37.81534080237808,random,427.69,255.6,0
barabasi_linear_49.edgelist,barabasi_linear,0.0328449420732694,0.3344282278292571,1003.43,3.00586,0.0664841918374209,-0.019938210012176,0.0034233658752556,0.0050446532957036,3.644097411889076,37.81534080237808,direct,535.64,200.0,0
barabasi_linear_49.edgelist,barabasi_linear,0.0328449420732694,0.3344282278292571,1003.43,3.00586,0.0664841918374209,-0.019938210012176,0.0034233658752556,0.0050446532957036,3.644097411889076,37.81534080237808,inverse,312.37,402.78,0
barabasi_linear_11.edgelist,barabasi_linear,0.0302401916210162,0.3333875650582089,1007.9219999999998,3.014844,0.0888698129371152,-0.0285399019706926,0.0034221730143021,0.0049995948542255,3.643100722891552,28.0,random,446.58,247.07,0
barabasi_linear_11.edgelist,barabasi_linear,0.0302401916210162,0.3333875650582089,1007.9219999999998,3.014844,0.0888698129371152,-0.0285399019706926,0.0034221730143021,0.0049995948542255,3.643100722891552,28.0,direct,449.66,200.0,0
barabasi_linear_11.edgelist,barabasi_linear,0.0302401916210162,0.3333875650582089,1007.9219999999998,3.014844,0.0888698129371152,-0.0285399019706926,0.0034221730143021,0.0049995948542255,3.643100722891552,28.0,inverse,323.13,356.6,0
barabasi_linear_0.edgelist,barabasi_linear,0.030730344552348,0.3335875008411927,1007.144,3.013288,0.0820178792581628,-0.0178159242103572,0.0034372105718287,0.0049620107075634,3.657229700234807,34.351128074635334,random,436.27,259.11,0
barabasi_linear_0.edgelist,barabasi_linear,0.030730344552348,0.3335875008411927,1007.144,3.013288,0.0820178792581628,-0.0178159242103572,0.0034372105718287,0.0049620107075634,3.657229700234807,34.351128074635334,direct,539.05,200.0,0
barabasi_linear_0.edgelist,barabasi_linear,0.030730344552348,0.3335875008411927,1007.144,3.013288,0.0820178792581628,-0.0178159242103572,0.0034372105718287,0.0049620107075634,3.657229700234807,34.351128074635334,inverse,347.33,401.28,0
barabasi_linear_7.edgelist,barabasi_linear,0.0324964178019204,0.3356413560122503,997.645,2.99429,0.0862436990544972,-0.0373813903646743,0.0034292270320252,0.0050061849841655,3.627942640011648,34.63981331743384,random,444.87,255.11,0
barabasi_linear_7.edgelist,barabasi_linear,0.0324964178019204,0.3356413560122503,997.645,2.99429,0.0862436990544972,-0.0373813903646743,0.0034292270320252,0.0050061849841655,3.627942640011648,34.63981331743384,direct,512.84,200.0,0
barabasi_linear_7.edgelist,barabasi_linear,0.0324964178019204,0.3356413560122503,997.645,2.99429,0.0862436990544972,-0.0373813903646743,0.0034292270320252,0.0050061849841655,3.627942640011648,34.63981331743384,inverse,327.63,402.18,0
barabasi_linear_28.edgelist,barabasi_linear,0.0326710033099098,0.3364669798913407,994.0359999999998,2.987072,0.0669618048127175,-0.0471582769047715,0.0034124289855079,0.0049067813316687,3.6241098626304025,39.54743986657038,random,442.84,248.34,0
barabasi_linear_28.edgelist,barabasi_linear,0.0326710033099098,0.3364669798913407,994.0359999999998,2.987072,0.0669618048127175,-0.0471582769047715,0.0034124289855079,0.0049067813316687,3.6241098626304025,39.54743986657038,direct,429.47,200.0,0
barabasi_linear_28.edgelist,barabasi_linear,0.0326710033099098,0.3364669798913407,994.0359999999998,2.987072,0.0669618048127175,-0.0471582769047715,0.0034124289855079,0.0049067813316687,3.6241098626304025,39.54743986657038,inverse,294.87,360.14,0
barabasi_linear_21.edgelist,barabasi_linear,0.0296030871003307,0.3338535604306994,1005.816,3.010632,0.0827379151357145,-0.0296127053387191,0.0034311848323662,0.0050180263444655,3.644395098934055,30.30951445778481,random,453.25,258.79,0
barabasi_linear_21.edgelist,barabasi_linear,0.0296030871003307,0.3338535604306994,1005.816,3.010632,0.0827379151357145,-0.0296127053387191,0.0034311848323662,0.0050180263444655,3.644395098934055,30.30951445778481,direct,505.62,200.0,0
barabasi_linear_21.edgelist,barabasi_linear,0.0296030871003307,0.3338535604306994,1005.816,3.010632,0.0827379151357145,-0.0296127053387191,0.0034311848323662,0.0050180263444655,3.644395098934055,30.30951445778481,inverse,358.95,442.64,0
barabasi_linear_8.edgelist,barabasi_linear,0.0304138634466984,0.3376883634344688,988.716,2.976432,0.0911116758494189,-0.0397336508681546,0.003419348470598,0.0048904134837026,3.610025997143554,30.886890422961,random,418.31,255.06,0
barabasi_linear_8.edgelist,barabasi_linear,0.0304138634466984,0.3376883634344688,988.716,2.976432,0.0911116758494189,-0.0397336508681546,0.003419348470598,0.0048904134837026,3.610025997143554,30.886890422961,direct,512.41,200.0,0
barabasi_linear_8.edgelist,barabasi_linear,0.0304138634466984,0.3376883634344688,988.716,2.976432,0.0911116758494189,-0.0397336508681546,0.003419348470598,0.0048904134837026,3.610025997143554,30.886890422961,inverse,340.61,412.48,0
barabasi_linear_17.edgelist,barabasi_linear,0.031051632746548,0.3346124290879051,1002.489,3.003978,0.071873723753907,-0.0215279733711428,0.0034339908066647,0.00494207037056,3.655740938594411,34.92849839314596,random,439.93,250.96,0
barabasi_linear_17.edgelist,barabasi_linear,0.031051632746548,0.3346124290879051,1002.489,3.003978,0.071873723753907,-0.0215279733711428,0.0034339908066647,0.00494207037056,3.655740938594411,34.92849839314596,direct,554.76,200.0,0
barabasi_linear_17.edgelist,barabasi_linear,0.031051632746548,0.3346124290879051,1002.489,3.003978,0.071873723753907,-0.0215279733711428,0.0034339908066647,0.00494207037056,3.655740938594411,34.92849839314596,inverse,325.5,368.52,0
barabasi_linear_68.edgelist,barabasi_linear,0.0307685691862777,0.3346137653180852,1002.514,3.004028,0.0845716789346074,-0.0300822941366536,0.0034165824120101,0.004932570187844,3.624538560697722,32.33032632065442,random,421.33,262.02,0
barabasi_linear_68.edgelist,barabasi_linear,0.0307685691862777,0.3346137653180852,1002.514,3.004028,0.0845716789346074,-0.0300822941366536,0.0034165824120101,0.004932570187844,3.624538560697722,32.33032632065442,direct,499.57,200.0,0
barabasi_linear_68.edgelist,barabasi_linear,0.0307685691862777,0.3346137653180852,1002.514,3.004028,0.0845716789346074,-0.0300822941366536,0.0034165824120101,0.004932570187844,3.624538560697722,32.33032632065442,inverse,323.26,419.94,0
barabasi_linear_47.edgelist,barabasi_linear,0.0339944250424529,0.3351810451882252,999.934,2.998868,0.0778580444278484,-0.0318141055001807,0.0034165454855807,0.0049345370169293,3.633271707224615,32.041639575194445,random,448.34,239.97,0
barabasi_linear_47.edgelist,barabasi_linear,0.0339944250424529,0.3351810451882252,999.934,2.998868,0.0778580444278484,-0.0318141055001807,0.0034165454855807,0.0049345370169293,3.633271707224615,32.041639575194445,direct,510.06,200.0,0
barabasi_linear_47.edgelist,barabasi_linear,0.0339944250424529,0.3351810451882252,999.934,2.998868,0.0778580444278484,-0.0318141055001807,0.0034165454855807,0.0049345370169293,3.633271707224615,32.041639575194445,inverse,338.46,412.94,0
barabasi_linear_90.edgelist,barabasi_linear,0.0327704083323208,0.3328599793371316,1010.5589999999996,3.020118,0.0750538102916838,-0.0143205981198333,0.0034370760069662,0.0050263284709607,3.647964635771864,32.041639575194445,random,449.03,241.7,0
barabasi_linear_90.edgelist,barabasi_linear,0.0327704083323208,0.3328599793371316,1010.5589999999996,3.020118,0.0750538102916838,-0.0143205981198333,0.0034370760069662,0.0050263284709607,3.647964635771864,32.041639575194445,direct,491.39,200.0,0
barabasi_linear_90.edgelist,barabasi_linear,0.0327704083323208,0.3328599793371316,1010.5589999999996,3.020118,0.0750538102916838,-0.0143205981198333,0.0034370760069662,0.0050263284709607,3.647964635771864,32.041639575194445,inverse,324.79,410.7,0
barabasi_linear_39.edgelist,barabasi_linear,0.0320536390180599,0.334879673352761,1001.4939999999998,3.001988,0.0767836863169414,-0.0222555119209169,0.0034473703362579,0.0049966683739687,3.6544631498427615,32.041639575194445,random,454.61,252.69,0
barabasi_linear_39.edgelist,barabasi_linear,0.0320536390180599,0.334879673352761,1001.4939999999998,3.001988,0.0767836863169414,-0.0222555119209169,0.0034473703362579,0.0049966683739687,3.6544631498427615,32.041639575194445,direct,499.05,200.0,0
barabasi_linear_39.edgelist,barabasi_linear,0.0320536390180599,0.334879673352761,1001.4939999999998,3.001988,0.0767836863169414,-0.0222555119209169,0.0034473703362579,0.0049966683739687,3.6544631498427615,32.041639575194445,inverse,320.44,391.4,0
barabasi_linear_81.edgelist,barabasi_linear,0.0312395839319579,0.3312847094546091,1017.586,3.034172,0.0857056931011511,-0.0041096008153732,0.0034563943074526,0.0050279167057565,3.67535314578603,26.2678510731274,random,456.44,256.35,0
barabasi_linear_81.edgelist,barabasi_linear,0.0312395839319579,0.3312847094546091,1017.586,3.034172,0.0857056931011511,-0.0041096008153732,0.0034563943074526,0.0050279167057565,3.67535314578603,26.2678510731274,direct,529.02,200.0,0
barabasi_linear_81.edgelist,barabasi_linear,0.0312395839319579,0.3312847094546091,1017.586,3.034172,0.0857056931011511,-0.0041096008153732,0.0034563943074526,0.0050279167057565,3.67535314578603,26.2678510731274,inverse,323.74,363.28,0
barabasi_linear_18.edgelist,barabasi_linear,0.031705178284686,0.331964548828382,1014.329,3.027658,0.0876162189458538,-0.0131853459073219,0.0034492448757832,0.0049375928912043,3.664200109808387,26.2678510731274,random,432.35,258.94,0
barabasi_linear_18.edgelist,barabasi_linear,0.031705178284686,0.331964548828382,1014.329,3.027658,0.0876162189458538,-0.0131853459073219,0.0034492448757832,0.0049375928912043,3.664200109808387,26.2678510731274,direct,558.19,200.0,0
barabasi_linear_18.edgelist,barabasi_linear,0.031705178284686,0.331964548828382,1014.329,3.027658,0.0876162189458538,-0.0131853459073219,0.0034492448757832,0.0049375928912043,3.664200109808387,26.2678510731274,inverse,342.02,384.74,0
barabasi_linear_26.edgelist,barabasi_linear,0.0323080764988658,0.3368770972775948,992.3109999999998,2.983622,0.0783439107446918,-0.0372827172014393,0.0034162189953424,0.0049063197704857,3.627331585891288,32.90769920044041,random,457.7,254.76,0
barabasi_linear_26.edgelist,barabasi_linear,0.0323080764988658,0.3368770972775948,992.3109999999998,2.983622,0.0783439107446918,-0.0372827172014393,0.0034162189953424,0.0049063197704857,3.627331585891288,32.90769920044041,direct,471.02,200.0,0
barabasi_linear_26.edgelist,barabasi_linear,0.0323080764988658,0.3368770972775948,992.3109999999998,2.983622,0.0783439107446918,-0.0372827172014393,0.0034162189953424,0.0049063197704857,3.627331585891288,32.90769920044041,inverse,307.88,381.6,0
barabasi_linear_10.edgelist,barabasi_linear,0.0306878877798759,0.3348321349849586,1001.572,3.002144,0.0792667905721757,-0.028490792815012,0.003422690274561,0.0049850727170225,3.6350386889220094,32.33032632065442,random,433.19,237.38,0
barabasi_linear_10.edgelist,barabasi_linear,0.0306878877798759,0.3348321349849586,1001.572,3.002144,0.0792667905721757,-0.028490792815012,0.003422690274561,0.0049850727170225,3.6350386889220094,32.33032632065442,direct,521.93,200.0,0
barabasi_linear_10.edgelist,barabasi_linear,0.0306878877798759,0.3348321349849586,1001.572,3.002144,0.0792667905721757,-0.028490792815012,0.003422690274561,0.0049850727170225,3.6350386889220094,32.33032632065442,inverse,337.37,394.04,0
barabasi_linear_79.edgelist,barabasi_linear,0.031320589326051,0.3325133797840656,1011.8289999999996,3.022658,0.0811278666958085,-0.0124841288133546,0.0034439034485231,0.0050872883161202,3.663909688627161,27.71130936398832,random,460.92,256.06,0
barabasi_linear_79.edgelist,barabasi_linear,0.031320589326051,0.3325133797840656,1011.8289999999996,3.022658,0.0811278666958085,-0.0124841288133546,0.0034439034485231,0.0050872883161202,3.663909688627161,27.71130936398832,direct,508.58,200.0,0
barabasi_linear_79.edgelist,barabasi_linear,0.031320589326051,0.3325133797840656,1011.8289999999996,3.022658,0.0811278666958085,-0.0124841288133546,0.0034439034485231,0.0050872883161202,3.663909688627161,27.71130936398832,inverse,332.9,399.96,0
barabasi_linear_40.edgelist,barabasi_linear,0.0315626134900458,0.3334794701512215,1007.9059999999996,3.014812,0.0775114578544812,-0.0078732631539497,0.0034409973073785,0.0049992569861166,3.651623515776284,31.464265445104548,random,468.33,256.46,0
barabasi_linear_40.edgelist,barabasi_linear,0.0315626134900458,0.3334794701512215,1007.9059999999996,3.014812,0.0775114578544812,-0.0078732631539497,0.0034409973073785,0.0049992569861166,3.651623515776284,31.464265445104548,direct,466.43,200.0,0
barabasi_linear_40.edgelist,barabasi_linear,0.0315626134900458,0.3334794701512215,1007.9059999999996,3.014812,0.0775114578544812,-0.0078732631539497,0.0034409973073785,0.0049992569861166,3.651623515776284,31.464265445104548,inverse,326.92,441.12,0
barabasi_linear_27.edgelist,barabasi_linear,0.030790131631523,0.3323285946742277,1012.593,3.024186,0.0838474621876291,-0.0084757074551299,0.0034362529195921,0.0050344659331274,3.6592497996624114,26.556543449779003,random,449.21,267.98,0
barabasi_linear_27.edgelist,barabasi_linear,0.030790131631523,0.3323285946742277,1012.593,3.024186,0.0838474621876291,-0.0084757074551299,0.0034362529195921,0.0050344659331274,3.6592497996624114,26.556543449779003,direct,527.76,200.0,0
barabasi_linear_27.edgelist,barabasi_linear,0.030790131631523,0.3323285946742277,1012.593,3.024186,0.0838474621876291,-0.0084757074551299,0.0034362529195921,0.0050344659331274,3.6592497996624114,26.556543449779003,inverse,341.67,422.08,0
barabasi_linear_76.edgelist,barabasi_linear,0.0304528534563474,0.3319079910888182,1014.436,3.027872,0.0807619707552073,-0.0174100115931534,0.0034320270389241,0.0050893107667734,3.6553338825607695,27.71130936398832,random,444.94,249.28,0
barabasi_linear_76.edgelist,barabasi_linear,0.0304528534563474,0.3319079910888182,1014.436,3.027872,0.0807619707552073,-0.0174100115931534,0.0034320270389241,0.0050893107667734,3.6553338825607695,27.71130936398832,direct,456.19,200.0,0
barabasi_linear_76.edgelist,barabasi_linear,0.0304528534563474,0.3319079910888182,1014.436,3.027872,0.0807619707552073,-0.0174100115931534,0.0034320270389241,0.0050893107667734,3.6553338825607695,27.71130936398832,inverse,332.28,432.56,0
barabasi_linear_57.edgelist,barabasi_linear,0.0329125870001179,0.334704184583645,1002.297,3.003594,0.0717476347519847,-0.0262972607774334,0.0034352434673389,0.0050946451045245,3.643535857364751,34.92849839314596,random,473.79,248.73,0
barabasi_linear_57.edgelist,barabasi_linear,0.0329125870001179,0.334704184583645,1002.297,3.003594,0.0717476347519847,-0.0262972607774334,0.0034352434673389,0.0050946451045245,3.643535857364751,34.92849839314596,direct,556.36,200.0,0
barabasi_linear_57.edgelist,barabasi_linear,0.0329125870001179,0.334704184583645,1002.297,3.003594,0.0717476347519847,-0.0262972607774334,0.0034352434673389,0.0050946451045245,3.643535857364751,34.92849839314596,inverse,337.56,422.92,0
barabasi_linear_20.edgelist,barabasi_linear,0.0305264109985528,0.3325015330442287,1011.629,3.022258,0.0951694658824412,-0.0159258665760108,0.003420883357854,0.0050079790541919,3.6473096530344105,24.82438317461282,random,441.86,244.97,0
barabasi_linear_20.edgelist,barabasi_linear,0.0305264109985528,0.3325015330442287,1011.629,3.022258,0.0951694658824412,-0.0159258665760108,0.003420883357854,0.0050079790541919,3.6473096530344105,24.82438317461282,direct,489.2,200.0,0
barabasi_linear_20.edgelist,barabasi_linear,0.0305264109985528,0.3325015330442287,1011.629,3.022258,0.0951694658824412,-0.0159258665760108,0.003420883357854,0.0050079790541919,3.6473096530344105,24.82438317461282,inverse,334.57,376.7,0
barabasi_linear_64.edgelist,barabasi_linear,0.0332696364861431,0.3327280317289061,1011.371,3.021742,0.0848351656881736,-0.0101842438574491,0.003431922479712,0.0050380490234406,3.6547769596258384,29.73213749463701,random,455.68,241.66,0
barabasi_linear_64.edgelist,barabasi_linear,0.0332696364861431,0.3327280317289061,1011.371,3.021742,0.0848351656881736,-0.0101842438574491,0.003431922479712,0.0050380490234406,3.6547769596258384,29.73213749463701,direct,512.88,200.0,0
barabasi_linear_64.edgelist,barabasi_linear,0.0332696364861431,0.3327280317289061,1011.371,3.021742,0.0848351656881736,-0.0101842438574491,0.003431922479712,0.0050380490234406,3.6547769596258384,29.73213749463701,inverse,340.97,385.02,0
barabasi_linear_36.edgelist,barabasi_linear,0.0329114189316624,0.3359488563821406,996.5649999999996,2.99213,0.0802043688676952,-0.0376214654441648,0.0034053111741224,0.0050200734386858,3.602528141003288,33.77375707064091,random,430.51,237.98,0
barabasi_linear_36.edgelist,barabasi_linear,0.0329114189316624,0.3359488563821406,996.5649999999996,2.99213,0.0802043688676952,-0.0376214654441648,0.0034053111741224,0.0050200734386858,3.602528141003288,33.77375707064091,direct,519.48,200.0,0
barabasi_linear_36.edgelist,barabasi_linear,0.0329114189316624,0.3359488563821406,996.5649999999996,2.99213,0.0802043688676952,-0.0376214654441648,0.0034053111741224,0.0050200734386858,3.602528141003288,33.77375707064091,inverse,345.03,445.38,0
barabasi_linear_71.edgelist,barabasi_linear,0.0299122921848409,0.3346585411659227,1001.828,3.002656,0.0735670193594068,-0.0335182331590024,0.0034070498925567,0.0049998911493307,3.6197599310814543,33.77375707064091,random,441.61,240.9,0
barabasi_linear_71.edgelist,barabasi_linear,0.0299122921848409,0.3346585411659227,1001.828,3.002656,0.0735670193594068,-0.0335182331590024,0.0034070498925567,0.0049998911493307,3.6197599310814543,33.77375707064091,direct,474.31,200.0,0
barabasi_linear_71.edgelist,barabasi_linear,0.0299122921848409,0.3346585411659227,1001.828,3.002656,0.0735670193594068,-0.0335182331590024,0.0034070498925567,0.0049998911493307,3.6197599310814543,33.77375707064091,inverse,308.59,367.82,0
barabasi_linear_97.edgelist,barabasi_linear,0.0312189616252821,0.3326139038257101,1011.329,3.021658,0.0861296290653613,-0.0145172359676891,0.003436812564804,0.0050258769646238,3.650072769768844,30.886890422961,random,431.79,270.43,0
barabasi_linear_97.edgelist,barabasi_linear,0.0312189616252821,0.3326139038257101,1011.329,3.021658,0.0861296290653613,-0.0145172359676891,0.003436812564804,0.0050258769646238,3.650072769768844,30.886890422961,direct,484.85,200.0,0
barabasi_linear_97.edgelist,barabasi_linear,0.0312189616252821,0.3326139038257101,1011.329,3.021658,0.0861296290653613,-0.0145172359676891,0.003436812564804,0.0050258769646238,3.650072769768844,30.886890422961,inverse,337.47,382.3,0
barabasi_linear_22.edgelist,barabasi_linear,0.0297522813337528,0.3352362988340857,999.4059999999998,2.997812,0.0897413417768065,-0.0301874372450088,0.0034208813407299,0.0049866719335435,3.619782870272354,26.84523545560118,random,432.76,242.94,0
barabasi_linear_22.edgelist,barabasi_linear,0.0297522813337528,0.3352362988340857,999.4059999999998,2.997812,0.0897413417768065,-0.0301874372450088,0.0034208813407299,0.0049866719335435,3.619782870272354,26.84523545560118,direct,462.42,200.0,0
barabasi_linear_22.edgelist,barabasi_linear,0.0297522813337528,0.3352362988340857,999.4059999999998,2.997812,0.0897413417768065,-0.0301874372450088,0.0034208813407299,0.0049866719335435,3.619782870272354,26.84523545560118,inverse,332.05,395.98,0
barabasi_linear_25.edgelist,barabasi_linear,0.0342755309143111,0.3386017006513953,985.405,2.96981,0.0641985268480847,-0.0429699008143541,0.003429361693751,0.0048594202155801,3.61949587195248,43.300307928081374,random,438.2,251.87,0
barabasi_linear_25.edgelist,barabasi_linear,0.0342755309143111,0.3386017006513953,985.405,2.96981,0.0641985268480847,-0.0429699008143541,0.003429361693751,0.0048594202155801,3.61949587195248,43.300307928081374,direct,454.8,200.0,0
barabasi_linear_25.edgelist,barabasi_linear,0.0342755309143111,0.3386017006513953,985.405,2.96981,0.0641985268480847,-0.0429699008143541,0.003429361693751,0.0048594202155801,3.61949587195248,43.300307928081374,inverse,325.42,407.56,0
barabasi_linear_4.edgelist,barabasi_linear,0.0310348130567588,0.3352493784960352,999.6269999999998,2.998254,0.0725910162034679,-0.0376341157431794,0.003424494828149,0.004939904528266,3.638101623801841,33.77375707064091,random,436.86,254.74,0
barabasi_linear_4.edgelist,barabasi_linear,0.0310348130567588,0.3352493784960352,999.6269999999998,2.998254,0.0725910162034679,-0.0376341157431794,0.003424494828149,0.004939904528266,3.638101623801841,33.77375707064091,direct,514.18,200.0,0
barabasi_linear_4.edgelist,barabasi_linear,0.0310348130567588,0.3352493784960352,999.6269999999998,2.998254,0.0725910162034679,-0.0376341157431794,0.003424494828149,0.004939904528266,3.638101623801841,33.77375707064091,inverse,310.44,368.24,0
barabasi_linear_66.edgelist,barabasi_linear,0.032434957676607,0.3329295042048249,1010.1489999999995,3.019298,0.0783201927650613,-0.0203595018027427,0.0034292064838584,0.0049723621778325,3.644279418829029,32.90769920044041,random,449.5,280.95,0
barabasi_linear_66.edgelist,barabasi_linear,0.032434957676607,0.3329295042048249,1010.1489999999995,3.019298,0.0783201927650613,-0.0203595018027427,0.0034292064838584,0.0049723621778325,3.644279418829029,32.90769920044041,direct,496.47,200.0,0
barabasi_linear_66.edgelist,barabasi_linear,0.032434957676607,0.3329295042048249,1010.1489999999995,3.019298,0.0783201927650613,-0.0203595018027427,0.0034292064838584,0.0049723621778325,3.644279418829029,32.90769920044041,inverse,327.85,392.76,0
