,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance
barabasi_nonlinear_05_93.edgelist,0.0286706424096021,0.3150363851572406,1095.663,3.190326,0.0915583584694128,0.1596881629675995,0.0036324690243252,0.0052593802282887,3.828709340199324,15.58578412100805
barabasi_nonlinear_05_12.edgelist,0.025245377065321,0.3139803843952523,1101.008,3.201016,0.0963841347559163,0.1740485655446038,0.0036393170568419,0.0052495755006046,3.832842286026125,14.142135623730953
barabasi_nonlinear_05_92.edgelist,0.0271291421492722,0.3139671583463029,1100.96,3.20092,0.093426918463695,0.1793243236501636,0.0036399516733788,0.0051827807123197,3.831719231598365,16.451950239004088
barabasi_nonlinear_05_41.edgelist,0.0280095726926346,0.3128788605820116,1106.233,3.211466,0.0877254323809764,0.2042168984517488,0.003659539724132,0.0051238590073941,3.855308472579104,14.719601443879744
barabasi_nonlinear_05_14.edgelist,0.0272781820699416,0.3146487909447206,1097.363,3.193726,0.0903174032361792,0.1703221382510811,0.0036379174009282,0.0050724168278261,3.835718008243351,15.297058540778355
barabasi_nonlinear_05_66.edgelist,0.0276983337478239,0.3138065187055413,1101.603,3.202206,0.0934942056538586,0.1948619241834635,0.0036520929105085,0.0051757135479711,3.8458558790793846,14.430869689661812
barabasi_nonlinear_05_6.edgelist,0.0261958824156901,0.3147367346041979,1096.987,3.192974,0.0999304839803446,0.1708040635934738,0.0036216704262074,0.0051973858486485,3.8150775948586815,14.430869689661812
barabasi_nonlinear_05_39.edgelist,0.0276644060514929,0.3142296264914946,1099.5269999999998,3.198054,0.1005238123086677,0.1763400985227903,0.0036332041119049,0.0051998138259953,3.8369600523073046,13.853399101544236
barabasi_nonlinear_05_8.edgelist,0.0278954152089854,0.3146855947827509,1097.2,3.1934,0.0943713473516667,0.1795526982168269,0.003629425868149,0.0050522631216758,3.8387606620288,14.719601443879744
barabasi_nonlinear_05_67.edgelist,0.0272229779866435,0.3140577578904416,1100.279,3.199558,0.0984526996069498,0.1686778062756423,0.0036320103766952,0.0052017952970368,3.8354768587450536,15.58578412100805
barabasi_nonlinear_05_54.edgelist,0.0259896969415695,0.3143283997457464,1098.958,3.196916,0.0953127900282631,0.1589421159861344,0.0036333709387006,0.0053190856709467,3.842629071291716,17.029386365926403
barabasi_nonlinear_05_59.edgelist,0.0273544957190986,0.3141422033843083,1099.892,3.198784,0.1057153817038756,0.177327255473511,0.0036376740295617,0.0052028488592379,3.838494401380819,13.564659966250536
barabasi_nonlinear_05_60.edgelist,0.0267757183729319,0.3138093986296132,1101.584,3.202168,0.0994617844327468,0.1838498958332377,0.0036477245444096,0.0052794257698386,3.8411115636465913,13.853399101544236
barabasi_nonlinear_05_22.edgelist,0.0287276434065424,0.3141238755200146,1100.091,3.199182,0.0755303116259007,0.1766794501866836,0.0036455732037581,0.0052422061903189,3.8467470933561407,18.472953201911167
barabasi_nonlinear_05_58.edgelist,0.0278041074249605,0.3155049947559185,1093.344,3.185688,0.09853328640634,0.1479312902864165,0.0036236045635455,0.0052108407215904,3.819022032328236,18.184242262647807
barabasi_nonlinear_05_73.edgelist,0.0280743625172717,0.3132077960014437,1104.431,3.207862,0.0856269614907002,0.187817647098011,0.0036549772507524,0.0053152147958891,3.839482065827607,15.58578412100805
barabasi_nonlinear_05_97.edgelist,0.0251894713670241,0.313502328371683,1102.904,3.204808,0.0998888701067205,0.1822601792639145,0.003645747153638,0.0051763863848909,3.85254717643069,14.142135623730953
barabasi_nonlinear_05_11.edgelist,0.0278830867066161,0.3148079302704404,1096.572,3.192144,0.0973627297061975,0.162922326968131,0.0036337704028744,0.0051483429509278,3.8306858514525137,14.719601443879744
barabasi_nonlinear_05_52.edgelist,0.0275625261008769,0.3137445857235095,1102.108,3.203216,0.0907701991600861,0.1936067396581316,0.0036431599923989,0.0052461868862578,3.835642941132168,15.58578412100805
barabasi_nonlinear_05_20.edgelist,0.0272307620572281,0.3136744464318218,1102.199,3.203398,0.1026866318472358,0.1874659811275978,0.0036381190809639,0.0052240713698954,3.839506795409991,14.430869689661812
barabasi_nonlinear_05_25.edgelist,0.0286171514638049,0.3132436179434095,1104.2789999999998,3.207558,0.087893154187214,0.1835818250925588,0.0036375659740687,0.0051207034946488,3.8501107868551134,13.275918047351754
barabasi_nonlinear_05_76.edgelist,0.026666253716551,0.3143922277096259,1098.5869999999998,3.196174,0.1092713304287613,0.16275709127344,0.0036304099843032,0.0050968231266286,3.839746421171936,14.142135623730953
barabasi_nonlinear_05_48.edgelist,0.0255530248666188,0.313836341994207,1101.428,3.201856,0.0819376972954792,0.1947714427100601,0.0036437975297542,0.0052805850569365,3.8413142129650817,16.163229875244614
barabasi_nonlinear_05_65.edgelist,0.0266479005395261,0.3135204178321495,1102.817,3.204634,0.1018338649572781,0.1725674467789833,0.0036445066275606,0.0053304830495681,3.836776818712353,14.142135623730953
barabasi_nonlinear_05_15.edgelist,0.0261912570866326,0.3139354554249338,1100.802,3.200604,0.0885261772102592,0.174887403670891,0.003659645509009,0.0052966660423759,3.845565927086969,17.318102282486574
barabasi_nonlinear_05_77.edgelist,0.0288115806677562,0.3137124414614337,1101.877,3.202754,0.0877376427088692,0.1783966591277891,0.0036402947385644,0.0051625843365353,3.826457585543156,14.430869689661812
barabasi_nonlinear_05_4.edgelist,0.0271045723704291,0.3149753175814729,1095.703,3.190406,0.0935488973710897,0.1623944779080105,0.0036278657240541,0.0050928553218051,3.8250841292013615,15.874507866387544
barabasi_nonlinear_05_63.edgelist,0.0264988807550366,0.3151287901568656,1095.2419999999995,3.189484,0.0915008264788063,0.1691730699347344,0.0036302208462322,0.0051424570742979,3.8255997788730527,17.89553016817328
barabasi_nonlinear_05_72.edgelist,0.0290819148282431,0.3140590108854974,1100.414,3.199828,0.0986413846057439,0.1737758428211437,0.0036331523369587,0.0051605158042765,3.837942127662653,14.142135623730953
barabasi_nonlinear_05_45.edgelist,0.0250549856191457,0.3146675973159052,1097.284,3.193568,0.0946298660691763,0.1674669723361305,0.0036398504683939,0.0051956038475656,3.835358649629015,15.297058540778355
barabasi_nonlinear_05_79.edgelist,0.0275961789906013,0.3142801345631804,1099.283,3.197566,0.092304220155571,0.178338488440152,0.0036326589749941,0.0052036022906446,3.836811633445656,16.163229875244614
barabasi_nonlinear_05_17.edgelist,0.0266973532796317,0.3149682399986936,1095.5299999999995,3.19006,0.0978823350698172,0.1518214486023678,0.0036169604011716,0.005266429770205,3.839332810924151,15.008331019803634
barabasi_nonlinear_05_23.edgelist,0.0279416330332194,0.3142041179683923,1099.353,3.197706,0.0978103261849944,0.1857249936930919,0.0036405898067208,0.0051750526552691,3.845473213554548,14.142135623730953
barabasi_nonlinear_05_95.edgelist,0.0271711645441588,0.3145259582578273,1098.013,3.195026,0.103440046911566,0.1700189014799357,0.003630503514163,0.0052127892311465,3.8326023759603234,16.451950239004088
barabasi_nonlinear_05_19.edgelist,0.0254100997105178,0.3145542067539654,1097.963,3.194926,0.1019244440748914,0.1671371498223266,0.0036402277978633,0.005146797524789,3.838245409801612,16.163229875244614
barabasi_nonlinear_05_75.edgelist,0.0257852642164642,0.3135559159129022,1102.509,3.204018,0.0941000973770838,0.1819646632263414,0.0036493132131992,0.0052796193016373,3.8496309329591143,15.58578412100805
barabasi_nonlinear_05_38.edgelist,0.0257193079840873,0.31431237526023,1099.17,3.19734,0.0954486411473047,0.1722940553623639,0.0036389162587134,0.0050584107645771,3.838582090094718,14.430869689661812
barabasi_nonlinear_05_44.edgelist,0.0285348115436283,0.3140098892527622,1100.625,3.20025,0.0913413008243173,0.1767931923979279,0.0036530669250952,0.0053003195983666,3.837832323898832,16.451950239004088
barabasi_nonlinear_05_37.edgelist,0.0262602290064571,0.3140950860420827,1100.25,3.1995,0.1109593561964957,0.1704296540329614,0.0036316783180655,0.0052271837566095,3.8332759054799856,15.008331019803634
barabasi_nonlinear_05_2.edgelist,0.0269869925473313,0.314359233012404,1098.875,3.19675,0.0909707174467606,0.1829586731125841,0.0036423927250585,0.00532618590703,3.83025452820568,15.297058540778355
barabasi_nonlinear_05_40.edgelist,0.0291330018645121,0.3132108922976457,1104.602,3.208204,0.0858640380121859,0.1871501185660567,0.003643625663471,0.005175779336963,3.829552100331814,15.874507866387544
barabasi_nonlinear_05_32.edgelist,0.0264438398756315,0.3139407375054133,1100.9489999999998,3.200898,0.0962535388914131,0.186151383916694,0.0036468680398336,0.0052798752338922,3.829228093637723,15.008331019803634
barabasi_nonlinear_05_85.edgelist,0.0267848867743829,0.3145095695054569,1098.013,3.195026,0.105425133461361,0.1613002339533557,0.00363111567916,0.0051626483907198,3.8383574253174126,13.564659966250536
barabasi_nonlinear_05_31.edgelist,0.0261053730106355,0.3145980297130177,1097.6549999999995,3.19431,0.1030851535374876,0.1539573778756993,0.0036342903038887,0.0052158488848248,3.8355524600844793,15.874507866387544
barabasi_nonlinear_05_64.edgelist,0.0261242769173353,0.3139181700603827,1101.058,3.201116,0.0903080716959495,0.1783983663355414,0.0036409255489987,0.0050260104131191,3.844437768927861,16.163229875244614
barabasi_nonlinear_05_24.edgelist,0.026663745755551,0.3135293633891015,1102.82,3.20464,0.0861245712221651,0.184814245356975,0.0036398684537181,0.0051627285616303,3.8458231451043288,15.58578412100805
barabasi_nonlinear_05_21.edgelist,0.0243967659735111,0.3134977306846402,1102.969,3.204938,0.1079993227391402,0.1840970293470786,0.0036525879489497,0.0051802544846194,3.8467399758272536,12.987173159185437
barabasi_nonlinear_05_46.edgelist,0.0276892248838692,0.3153585782958127,1093.753,3.186506,0.100995794513388,0.1640243618952972,0.0036195198802124,0.0052665512242171,3.8174694260883393,15.58578412100805
barabasi_nonlinear_05_62.edgelist,0.0282474482673036,0.3140705332345256,1099.915,3.19883,0.0878666513302729,0.1679091555793251,0.0036338740380662,0.005089660535279,3.829179701209995,15.874507866387544
barabasi_nonlinear_05_86.edgelist,0.0266575847175565,0.3139911458876905,1100.524,3.200048,0.0970724288990526,0.156464569061855,0.0036500774172031,0.0051459664586568,3.824091061299072,15.874507866387544
barabasi_nonlinear_05_90.edgelist,0.0264040042246406,0.3151752715229332,1094.59,3.18818,0.1050784739163843,0.1602555950031639,0.0036168122491158,0.0052796211866009,3.831474618568777,14.719601443879744
barabasi_nonlinear_05_74.edgelist,0.026744529175144,0.3138300304477254,1101.697,3.202394,0.0951228758695798,0.1836131702091584,0.0036475449923849,0.0051515659645249,3.8345214812546766,14.719601443879744
barabasi_nonlinear_05_91.edgelist,0.0274702367165423,0.3145528455762897,1097.766,3.194532,0.1061119365054567,0.1716188391855944,0.0036338999302188,0.0052534072155665,3.850829359962371,14.719601443879744
barabasi_nonlinear_05_94.edgelist,0.0264676252404066,0.3146369915265437,1097.504,3.194008,0.0998523494085721,0.1593268111997474,0.0036342669131809,0.0052092305463074,3.822636631027525,14.719601443879744
barabasi_nonlinear_05_43.edgelist,0.0276540604292431,0.3138997458482661,1101.235,3.20147,0.0898307221121763,0.1755448745228282,0.0036428706458339,0.0050975263776341,3.8474026842622577,16.451950239004088
barabasi_nonlinear_05_82.edgelist,0.026817860110164,0.314583632918865,1097.565,3.19413,0.0989891989789167,0.1728441244015713,0.0036240691547754,0.0052678885398409,3.832892553497649,14.142135623730953
barabasi_nonlinear_05_7.edgelist,0.0277044250759391,0.314511203566049,1098.169,3.195338,0.0960778364966298,0.1693254226703477,0.0036377946004121,0.0051119496639669,3.832825510214263,16.451950239004088
barabasi_nonlinear_05_68.edgelist,0.027117431078474,0.3137635117292439,1101.799,3.202598,0.0988620771638322,0.1846392882702572,0.0036454601272745,0.0051530541168436,3.845087772086417,14.430869689661812
barabasi_nonlinear_05_36.edgelist,0.0295101964218691,0.3133769393904618,1103.669,3.206338,0.0901013767527638,0.188779342745059,0.0036476149389532,0.00529167029139,3.852763613116577,15.874507866387544
barabasi_nonlinear_05_42.edgelist,0.0270505972310902,0.3137797951574906,1101.857,3.202714,0.1063259488765936,0.1851837821290793,0.0036464388538794,0.0052074063679522,3.83786813922276,13.853399101544236
barabasi_nonlinear_05_87.edgelist,0.0252057532834632,0.3139343625221302,1100.859,3.200718,0.1004068428781959,0.1707072936677336,0.0036491226373969,0.0053044126403807,3.842962743188102,15.297058540778355
barabasi_nonlinear_05_70.edgelist,0.0261575604730197,0.3148929045323765,1096.054,3.191108,0.0865320990499099,0.161709004764453,0.0036282359029664,0.0051776745199645,3.8310055180493054,17.029386365926403
barabasi_nonlinear_05_5.edgelist,0.0265662233838112,0.3145026235557009,1098.1619999999998,3.195324,0.1012564112037232,0.168346861398338,0.0036395487958525,0.0051446702901516,3.839173388423009,15.008331019803634
barabasi_nonlinear_05_10.edgelist,0.0279245514868518,0.3143131117553256,1099.302,3.197604,0.0910775996419237,0.1821277414719579,0.0036350864953062,0.0051407203596412,3.8422545359880966,15.008331019803634
barabasi_nonlinear_05_57.edgelist,0.0282748129910455,0.3132805215543296,1104.134,3.207268,0.0967747698846411,0.1783319637884635,0.0036518926281887,0.0052331115398034,3.8461160966834025,14.719601443879744
barabasi_nonlinear_05_33.edgelist,0.0260154131364047,0.3145826213543538,1097.906,3.194812,0.0977621933861079,0.1774130483314289,0.0036388861330846,0.0051550155330586,3.841655119651096,15.58578412100805
