,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
erdos_renyi_26.edgelist,0.010935172846280473,0.3090346035458713,1120.9229999999998,3.240846,0.45401624364176846,0.015575746567855852,0.004116537171358365,0.0052882691323322744
erdos_renyi_47.edgelist,0.009123042593945618,0.308814684768381,1121.852,3.242704,0.43091183109902126,-0.013149180240737626,0.004106476997820224,0.005239592047940582
erdos_renyi_48.edgelist,0.009517651100288965,0.30682355392223826,1132.902,3.264804,0.38742597471125845,-0.0021707911698913914,0.003989398991663762,0.005263850096092401
erdos_renyi_85.edgelist,0.008763214370876718,0.30813698903487285,1125.535,3.25007,0.3587002747908239,0.007519996656495454,0.004087444946411594,0.005142850942585849
erdos_renyi_44.edgelist,0.011123999315446196,0.3106173957199622,1112.452,3.223904,0.4249681727307707,-0.008387619706990068,0.0041905317568779275,0.005129682093236571
erdos_renyi_34.edgelist,0.010031208203299153,0.3072274695653857,1130.188,3.259376,0.43473816242369484,-0.00184381337354496,0.004064250753457562,0.005203273265238149
erdos_renyi_89.edgelist,0.009332477020029704,0.30761548918926973,1128.121,3.255242,0.38907046452422606,-0.005005251673658662,0.004086437131083592,0.005294091994129704
erdos_renyi_63.edgelist,0.010112359550561797,0.3086671038958758,1122.597,3.244194,0.4404759679263711,0.011817756356747667,0.004130666531145196,0.005193600242719397
erdos_renyi_60.edgelist,0.00979879801411027,0.30322015861022816,1151.494,3.301988,0.41807293332207573,0.013410084011046323,0.003942084908927818,0.00536658440105662
erdos_renyi_57.edgelist,0.010107980839490136,0.3069578080242886,1131.608,3.262216,0.32594501283026434,-0.015498980921022941,0.004047486222509754,0.005295102283248416
erdos_renyi_8.edgelist,0.010172516359309934,0.30847644676482205,1123.701,3.246402,0.3381771375897558,0.012282806337087636,0.004102418564835952,0.005291653838859551
erdos_renyi_32.edgelist,0.009699963851066393,0.3073660896056707,1129.863,3.258726,0.3283252767623392,-0.008682436898816362,0.004013318983617761,0.005238834913459659
erdos_renyi_97.edgelist,0.009318313592313427,0.3060950617919292,1136.002,3.271004,0.4051071744156862,-0.006292680946237077,0.00404817998189133,0.005287388212215257
erdos_renyi_6.edgelist,0.010400309970022637,0.30647366730549674,1134.647,3.268294,0.3882531715181019,0.0076161802066762145,0.003978342395269372,0.005177741353836266
erdos_renyi_13.edgelist,0.00951905807224107,0.30813900870389993,1125.298,3.249596,0.3462887537173943,0.016552766354411195,0.004125001764608573,0.005288889035965461
erdos_renyi_28.edgelist,0.009457357824387374,0.3052147625740708,1140.809,3.280618,0.3879255889267896,-0.014349883982573024,0.003986753921490507,0.00536004399466383
erdos_renyi_99.edgelist,0.009475047080979284,0.30897944979612885,1121.064,3.241128,0.4481656801468187,-0.03432615210766371,0.004092065883737734,0.005259666228635934
erdos_renyi_98.edgelist,0.009303142004563806,,1115.5869999999998,inf,0.3078177212033973,0.0033466209059610256,0.004126789630941901,0.0052891944021703375
erdos_renyi_61.edgelist,0.009280789372586288,0.30730049745218424,1130.0659999999998,3.259132,0.44352427768161334,-0.005057490297788766,0.004034788040391276,0.005335501391430812
erdos_renyi_87.edgelist,0.010208128927207065,0.30534826884232974,1140.29,3.27958,0.3887564984594386,-0.0065331763288037255,0.003981761880426577,0.005346037830122484
erdos_renyi_74.edgelist,0.009689772551446697,0.30952592312600996,1118.5739999999998,3.236148,0.45498310878266623,-0.005190959976409443,0.004088275056128481,0.005310144162576658
erdos_renyi_80.edgelist,0.008925478368960528,0.3071899717068693,1130.089,3.259178,0.3660966026204126,-0.002470311049562483,0.0040884792096719195,0.005254846861167062
erdos_renyi_81.edgelist,0.00961206983959605,0.3068342640663666,1132.325,3.26365,0.4098178152407552,0.0020325767648321515,0.004031052362732891,0.005328183112254797
erdos_renyi_42.edgelist,0.009948236816564218,0.3074597299819944,1128.7029999999997,3.256406,0.3983640895178128,-0.016610717384887425,0.0040869203498413815,0.005302701172246507
erdos_renyi_62.edgelist,0.010471099764649567,0.3083106807882778,1124.254,3.247508,0.42783579177445996,-0.002938710021466576,0.004126262644776336,0.005312352763529934
erdos_renyi_95.edgelist,0.00915165601394538,0.30565956156920404,1138.708,3.276416,0.44444749548773804,-0.007563967210697836,0.003971781489354331,0.005397506230218395
erdos_renyi_51.edgelist,0.00935284049229766,0.3071416662082197,1130.595,3.26019,0.42041125995752476,0.000920132105945893,0.004056437861322065,0.005271453664333685
erdos_renyi_90.edgelist,0.01023374106818457,0.30718280297844225,1130.67,3.26034,0.3885825309958768,0.017597178080106794,0.004070284428242185,0.005251389686382019
erdos_renyi_1.edgelist,0.010300580756553131,0.30914889570560217,1119.932,3.238864,0.40195849267770095,-0.005317659635818341,0.004138566519538719,0.005266342260719624
erdos_renyi_55.edgelist,0.010200927357032458,0.3061431984480665,1136.114,3.271228,0.3966606135280658,-0.011649380231985695,0.003988094645841756,0.005222628340331074
erdos_renyi_17.edgelist,0.009569377990430622,0.30648671255732507,1133.978,3.266956,0.4264939954550658,0.018454755498070064,0.00407322043249585,0.0052931807556875245
erdos_renyi_20.edgelist,0.008674227769746086,0.30713583412028084,1130.847,3.260694,0.3788488202134739,-0.016824955008847918,0.00401368055898966,0.0053082900458830485
erdos_renyi_10.edgelist,0.008388631526230124,0.3058218477589997,1137.608,3.274216,0.39843656222617346,-0.00573518313912298,0.003995953485501243,0.005283761444399831
erdos_renyi_27.edgelist,0.009946396664681358,0.30818605869016463,1125.4789999999998,3.249958,0.47858799370139504,0.0129906472879194,0.004083541642877716,0.005296099899443108
erdos_renyi_41.edgelist,0.010761138987969288,0.30755404622367366,1128.473,3.255946,0.4014952356998595,0.005478758211166699,0.004063246983250121,0.005272421375685765
erdos_renyi_65.edgelist,0.008853969330169303,0.3079924779988265,1126.2159999999997,3.251432,0.37447334460284626,0.006324251532672732,0.004094342062602182,0.005239560717560724
erdos_renyi_66.edgelist,0.010735424968083872,0.3100157035157141,1115.374,3.229748,0.44965727239950504,-0.030322782210725485,0.004180691090377186,0.00522186832536117
erdos_renyi_21.edgelist,0.01077507040528958,0.3063945739814167,1135.039,3.269078,0.40295897669990954,0.010213484338563545,0.003997655903604088,0.0052539308096920916
erdos_renyi_4.edgelist,0.010271840630836273,0.30577429163219993,1137.973,3.274946,0.4068921972823552,0.006323911393876623,0.004008085646132616,0.0052474805921650875
erdos_renyi_82.edgelist,0.009007556675062972,0.3073113141109338,1129.737,3.258474,0.31982081214383745,-0.007010757784823175,0.004056080071673732,0.005236428489020762
erdos_renyi_59.edgelist,0.011176482563465727,0.30680633581667244,1132.698,3.264396,0.4047316434993462,-0.016301567248750422,0.003998244202948718,0.005229702690826476
erdos_renyi_77.edgelist,0.010733675867950826,0.3054080030293865,1140.126,3.279252,0.4034621762052678,-0.006804490304351038,0.003985886323155658,0.005334497117206071
erdos_renyi_3.edgelist,0.008965073567559715,0.30556987418881215,1139.353,3.277706,0.4331956547963365,0.006888650960693644,0.003953799790845528,0.00513569000801777
erdos_renyi_29.edgelist,0.010987712665406428,0.3087467534404214,1122.129,3.243258,0.3551896472284928,-0.0026302444648737995,0.004127506499135098,0.005254564243459234
erdos_renyi_49.edgelist,0.009816524482879514,0.3096462918764268,1117.187,3.233374,0.4091297084270259,-0.022136758365537912,0.004180551808781147,0.005173384640835568
erdos_renyi_75.edgelist,0.009851530470087171,0.3083514450582787,1124.027,3.247054,0.4721126192625371,-0.020114623122362108,0.004116318591509879,0.0053040074471549575
erdos_renyi_30.edgelist,0.00863982720345593,0.3078101556931107,1127.425,3.25385,0.3750540417176744,0.012689323068143233,0.004070721616498955,0.005369586119654175
erdos_renyi_73.edgelist,0.010492395960231068,0.30880758068486047,1122.076,3.243152,0.4255220255824675,-0.0013373056786169278,0.004089502552318706,0.005190401358871048
erdos_renyi_18.edgelist,0.0108476828958427,0.30927280585433764,1119.563,3.238126,0.4065129414763109,0.002110006054430983,0.004122448496305486,0.00521305013240474
erdos_renyi_12.edgelist,0.012342857142857143,0.3105481737708703,1112.844,3.224688,0.4195264205047963,0.007572326876833036,0.004214806990977627,0.005271472342698488
erdos_renyi_70.edgelist,0.009510658160883772,,1114.116,inf,0.41841035454295217,0.0027504255662320477,0.004169128979649571,0.005223654786010849
erdos_renyi_96.edgelist,0.010615035979803601,0.3084810898486672,1123.385,3.24577,0.46204101156799626,-0.02596194310051971,0.00411423550467592,0.0052594318034480635
erdos_renyi_37.edgelist,0.010578402914418188,0.30966596353298237,1117.287,3.233574,0.40357831451788717,-0.013509556945587546,0.00413686925152073,0.005166329720053677
erdos_renyi_67.edgelist,0.009670266496940829,0.3063991738083024,1134.349,3.267698,0.3901833004779442,-0.031038906877387827,0.004047677194312622,0.005286276120414216
erdos_renyi_25.edgelist,0.009694384015882738,0.3045142184114833,1144.8159999999998,3.288632,0.4200989705108385,-0.00035362215678330454,0.003947715755920447,0.005345856348524324
erdos_renyi_79.edgelist,0.011328671328671328,0.3072463540082999,1130.587,3.260174,0.3985538819720529,0.005090368836096408,0.0040172545775976065,0.005271793378828921
erdos_renyi_64.edgelist,0.010023642509623088,0.3092690866937952,1119.366,3.237732,0.3608908511916572,0.00388566491460141,0.004159241122435877,0.005313686544504639
erdos_renyi_91.edgelist,0.010142027239697681,0.30964580309446155,1117.448,3.233896,0.4330987472486483,0.005515378956313862,0.004180213786142883,0.005274607753953546
erdos_renyi_39.edgelist,0.009692958408396648,0.3093554168384503,1118.985,3.23697,0.40762791248611596,0.004340524677516298,0.0041512127693170385,0.005343965974691333
erdos_renyi_33.edgelist,0.009651409024271054,0.307119717986648,1130.601,3.260202,0.45375903409921325,-0.009046278900424417,0.004076820765748428,0.00534821392961466
erdos_renyi_71.edgelist,0.00892893796953898,0.3064322866279607,1134.6129999999998,3.268226,0.44821452705031206,-0.011745211011055096,0.004001182360955793,0.005315872986886123
erdos_renyi_2.edgelist,0.010087308713677091,0.3108567871144767,1110.922,3.220844,0.4285521806137474,-0.010120678696086677,0.004240799610487546,0.005247563302577282
erdos_renyi_11.edgelist,0.009009536067396011,0.3095000436853693,1118.207,3.235414,0.4259410785080098,-0.02718740338145344,0.004126080499200801,0.005249719580448602
erdos_renyi_88.edgelist,0.009642155257124141,,1132.109,inf,0.3444743327299005,-0.017013800479757875,0.003996883976645433,0.005319751071158352
erdos_renyi_86.edgelist,0.008342875838377228,0.3068584312742728,1132.124,3.263248,0.4343326693200558,0.026433521482316282,0.004059272989140687,0.005363150621673888
erdos_renyi_45.edgelist,0.009148060736439775,0.30555530143730786,1138.817,3.276634,0.43902690017056095,-0.027741703322863027,0.00402226470130452,0.005277106306821227
erdos_renyi_5.edgelist,0.010103499260719566,0.30603272140055926,1136.948,3.272896,0.3458013692269932,-0.00246153486491104,0.003964036921633547,0.005325506746117151
erdos_renyi_15.edgelist,0.01030884633114026,0.30511184331969887,1141.802,3.282604,0.41343216178987563,0.000723291519328309,0.003958733345302328,0.005390407761257575
erdos_renyi_43.edgelist,0.010430580655299757,0.30872678175666657,1122.466,3.243932,0.3759302568853527,-0.0020680085290317803,0.004101382532728803,0.005277063262657415
erdos_renyi_56.edgelist,0.009917760137134461,0.3066907157430189,1133.048,3.265096,0.43465372781974493,-0.02083111517477998,0.004030472694182936,0.00531642157842336
erdos_renyi_46.edgelist,0.010279001468428781,0.30899662740353917,1121.212,3.241424,0.4082515860271392,0.003950756772356012,0.004106305364126122,0.005204177811452414
erdos_renyi_58.edgelist,0.010536456138238304,,1126.784,inf,0.3490850432365539,-0.0030432510112754483,0.00406686118627679,0.005274276034431164
erdos_renyi_50.edgelist,0.009066868152625614,0.30833884325212785,1124.213,3.247426,0.3199195446148884,0.0034455851620537313,0.004102504177515192,0.005231410378193793
erdos_renyi_69.edgelist,0.009441612604263207,0.309857210665868,1116.529,3.232058,0.3270465717635437,0.02404289005588923,0.004160910483299827,0.005223817679711743
erdos_renyi_7.edgelist,0.00983420538359705,0.30472471662941686,1144.058,3.287116,0.4224701925735791,0.012841900979235672,0.003925728819373432,0.005330538113244772
erdos_renyi_35.edgelist,0.009439552132072001,0.3065993075321154,1133.388,3.265776,0.41303879700567075,-0.017471162203068418,0.004046532311302744,0.005314729701025197
