,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance
erdos_renyi_94.edgelist,0.0105107873870551,0.3063550044742025,1134.864,3.268728,0.4232309220616341,-0.0233808003680096,0.0040168892554985,0.0053249203910364,3.663628116079943,6.922186552431729
erdos_renyi_24.edgelist,0.0096672795207876,0.3086330309473473,1122.831,3.244662,0.3906567685324889,-0.0096118752284722,0.0040965231592308,0.0052453301843714,3.716007954623718,6.6332495807108
erdos_renyi_84.edgelist,0.0112136506662724,0.3047569645683119,1142.972,3.284944,0.4785983428094235,-0.0182812854877749,0.0040222505940592,0.0054791720511319,3.58290976357242,5.766281297335398
erdos_renyi_19.edgelist,0.010269674032939,0.3104686012115706,1113.581,3.226162,0.3653444054925768,0.0131837304672918,0.0041586703284404,0.0052566286945226,3.755384295665428,6.922186552431729
erdos_renyi_52.edgelist,0.0101432096846277,0.3095201285904202,1118.252,3.235504,0.4453200884372656,-0.00792484850014,0.0041378332702518,0.0051892936248715,3.713956302525904,6.055300708194984
erdos_renyi_72.edgelist,0.0097382836275106,0.3073046169382129,1129.894,3.258788,0.3511140901262542,0.0093863259357934,0.0040501362175755,0.0053191381751551,3.669941652680408,6.6332495807108
erdos_renyi_36.edgelist,0.0087484520433028,0.307840242531516,1127.095,3.25319,0.3396658196120186,0.0134058514326549,0.0040809878785957,0.0052298702368641,3.686525506826831,6.922186552431729
erdos_renyi_40.edgelist,0.0097677702808724,0.30901664171609,1120.684,3.240368,0.3999501351956848,-0.0031305520454281,0.0041600883257966,0.0052272576929427,3.65980540386064,6.6332495807108
erdos_renyi_14.edgelist,0.0103363700070077,0.3090644593800428,1120.913,3.240826,0.443719170370558,-0.0011202249209319,0.0041146783769169,0.0052670414533921,3.705692255275265,6.34428877022476
erdos_renyi_93.edgelist,0.0098964372825782,0.3081629921398183,1125.294,3.249588,0.4135809734510208,0.0119748176754498,0.0040866816171099,0.0053067278764623,3.660186586928315,6.055300708194984
erdos_renyi_54.edgelist,0.0086996798034516,0.3075594719551602,1128.557,3.256114,0.3843993897250333,0.0050372087642665,0.0040701502886023,0.0053506565350062,3.669755398696204,6.922186552431729
erdos_renyi_9.edgelist,0.0096438442087931,0.3092439112164715,1119.185,3.23737,0.3829276022079785,-0.0025991405920906,0.0042036491872029,0.0053383534560146,3.614941704361656,7.211102550927978
erdos_renyi_76.edgelist,0.0096929572439493,0.3082884129665589,1124.792,3.248584,0.4585699537483835,-0.0049557728985139,0.004081459232734,0.0052573263570742,3.707915626970229,6.055300708194984
erdos_renyi_38.edgelist,0.0100239528189851,0.3076465110914018,1127.771,3.254542,0.3657083982509367,-0.0114739426490139,0.0040959994653142,0.0052694989593596,3.641750403122786,6.922186552431729
erdos_renyi_26.edgelist,0.0109351728462804,0.3090346035458713,1120.9229999999998,3.240846,0.4540162436417684,0.0155757465678558,0.0041165371713583,0.0052882691323322,3.673271202202428,6.34428877022476
erdos_renyi_47.edgelist,0.0091230425939456,0.308814684768381,1121.852,3.242704,0.4309118310990212,-0.0131491802407376,0.0041064769978202,0.0052395920479405,3.688511213418035,6.34428877022476
erdos_renyi_48.edgelist,0.0095176511002889,0.3068235539222382,1132.902,3.264804,0.3874259747112584,-0.0021707911698913,0.0039893989916637,0.0052638500960924,3.7168775589379166,6.34428877022476
erdos_renyi_85.edgelist,0.0087632143708767,0.3081369890348728,1125.535,3.25007,0.3587002747908239,0.0075199966564954,0.0040874449464115,0.0051428509425858,3.683711789535896,6.922186552431729
erdos_renyi_44.edgelist,0.0111239993154461,0.3106173957199622,1112.452,3.223904,0.4249681727307707,-0.00838761970699,0.0041905317568779,0.0051296820932365,3.7251682288382897,6.34428877022476
erdos_renyi_34.edgelist,0.0100312082032991,0.3072274695653857,1130.188,3.259376,0.4347381624236948,-0.0018438133735449,0.0040642507534575,0.0052032732652381,3.661901648151328,6.34428877022476
erdos_renyi_89.edgelist,0.0093324770200297,0.3076154891892697,1128.121,3.255242,0.389070464524226,-0.0050052516736586,0.0040864371310835,0.0052940919941297,3.6488431695925136,6.055300708194984
erdos_renyi_63.edgelist,0.0101123595505617,0.3086671038958758,1122.597,3.244194,0.4404759679263711,0.0118177563567476,0.0041306665311451,0.0051936002427193,3.6765748738383897,6.34428877022476
erdos_renyi_60.edgelist,0.0097987980141102,0.3032201586102281,1151.494,3.301988,0.4180729333220757,0.0134100840110463,0.0039420849089278,0.0053665844010566,3.5780887902987706,6.34428877022476
erdos_renyi_57.edgelist,0.0101079808394901,0.3069578080242886,1131.608,3.262216,0.3259450128302643,-0.0154989809210229,0.0040474862225097,0.0052951022832484,3.674791552373781,7.211102550927978
erdos_renyi_8.edgelist,0.0101725163593099,0.308476446764822,1123.701,3.246402,0.3381771375897558,0.0122828063370876,0.0041024185648359,0.0052916538388595,3.68167218840336,7.211102550927978
erdos_renyi_32.edgelist,0.0096999638510663,0.3073660896056707,1129.863,3.258726,0.3283252767623392,-0.0086824368988163,0.0040133189836177,0.0052388349134596,3.727055239389887,7.5
erdos_renyi_97.edgelist,0.0093183135923134,0.3060950617919292,1136.002,3.271004,0.4051071744156862,-0.006292680946237,0.0040481799818913,0.0052873882122152,3.6249634586815223,6.34428877022476
erdos_renyi_6.edgelist,0.0104003099700226,0.3064736673054967,1134.647,3.268294,0.3882531715181019,0.0076161802066762,0.0039783423952693,0.0051777413538362,3.713937412369332,6.6332495807108
erdos_renyi_13.edgelist,0.009519058072241,0.3081390087038999,1125.298,3.249596,0.3462887537173943,0.0165527663544111,0.0041250017646085,0.0052888890359654,3.6418768756697375,6.6332495807108
erdos_renyi_28.edgelist,0.0094573578243873,0.3052147625740708,1140.809,3.280618,0.3879255889267896,-0.014349883982573,0.0039867539214905,0.0053600439946638,3.643051307100784,6.34428877022476
erdos_renyi_99.edgelist,0.0094750470809792,0.3089794497961288,1121.064,3.241128,0.4481656801468187,-0.0343261521076637,0.0040920658837377,0.0052596662286359,3.725801792171208,6.6332495807108
erdos_renyi_98.edgelist,0.0093031420045638,,1115.5869999999998,inf,0.3078177212033973,0.003346620905961,0.0041267896309419,0.0052891944021703,3.7071443498698766,7.788880963698615
erdos_renyi_61.edgelist,0.0092807893725862,0.3073004974521842,1130.0659999999998,3.259132,0.4435242776816133,-0.0050574902977887,0.0040347880403912,0.0053355013914308,3.684637992748361,6.055300708194984
erdos_renyi_87.edgelist,0.010208128927207,0.3053482688423297,1140.29,3.27958,0.3887564984594386,-0.0065331763288037,0.0039817618804265,0.0053460378301224,3.648491727521957,6.922186552431729
erdos_renyi_74.edgelist,0.0096897725514466,0.3095259231260099,1118.5739999999998,3.236148,0.4549831087826662,-0.0051909599764094,0.0040882750561284,0.0053101441625766,3.75944677017372,6.6332495807108
erdos_renyi_80.edgelist,0.0089254783689605,0.3071899717068693,1130.089,3.259178,0.3660966026204126,-0.0024703110495624,0.0040884792096719,0.005254846861167,3.627654931412119,6.6332495807108
erdos_renyi_81.edgelist,0.009612069839596,0.3068342640663666,1132.325,3.26365,0.4098178152407552,0.0020325767648321,0.0040310523627328,0.0053281831122547,3.6716972279322775,6.34428877022476
erdos_renyi_42.edgelist,0.0099482368165642,0.3074597299819944,1128.7029999999995,3.256406,0.3983640895178128,-0.0166107173848874,0.0040869203498413,0.0053027011722465,3.649213397336375,6.6332495807108
erdos_renyi_62.edgelist,0.0104710997646495,0.3083106807882778,1124.254,3.247508,0.4278357917744599,-0.0029387100214665,0.0041262626447763,0.0053123527635299,3.654079037070381,6.34428877022476
erdos_renyi_95.edgelist,0.0091516560139453,0.305659561569204,1138.708,3.276416,0.444447495487738,-0.0075639672106978,0.0039717814893543,0.0053975062302183,3.678679008727833,6.055300708194984
erdos_renyi_51.edgelist,0.0093528404922976,0.3071416662082197,1130.595,3.26019,0.4204112599575247,0.0009201321059458,0.004056437861322,0.0052714536643336,3.6578327319221335,5.766281297335398
erdos_renyi_90.edgelist,0.0102337410681845,0.3071828029784422,1130.67,3.26034,0.3885825309958768,0.0175971780801067,0.0040702844282421,0.005251389686382,3.6418492532785463,6.34428877022476
erdos_renyi_1.edgelist,0.0103005807565531,0.3091488957056021,1119.932,3.238864,0.4019584926777009,-0.0053176596358183,0.0041385665195387,0.0052663422607196,3.670404866388072,6.34428877022476
erdos_renyi_55.edgelist,0.0102009273570324,0.3061431984480665,1136.114,3.271228,0.3966606135280658,-0.0116493802319856,0.0039880946458417,0.005222628340331,3.6834934075069614,6.922186552431729
erdos_renyi_17.edgelist,0.0095693779904306,0.306486712557325,1133.978,3.266956,0.4264939954550658,0.01845475549807,0.0040732204324958,0.0052931807556875,3.6147620186215215,6.055300708194984
erdos_renyi_20.edgelist,0.008674227769746,0.3071358341202808,1130.847,3.260694,0.3788488202134739,-0.0168249550088479,0.0040136805589896,0.005308290045883,3.689427695823089,6.922186552431729
erdos_renyi_10.edgelist,0.0083886315262301,0.3058218477589997,1137.608,3.274216,0.3984365622261734,-0.0057351831391229,0.0039959534855012,0.0052837614443998,3.6386029081267712,6.922186552431729
erdos_renyi_27.edgelist,0.0099463966646813,0.3081860586901646,1125.4789999999998,3.249958,0.478587993701395,0.0129906472879194,0.0040835416428777,0.0052960998994431,3.678097734658706,6.055300708194984
erdos_renyi_41.edgelist,0.0107611389879692,0.3075540462236736,1128.473,3.255946,0.4014952356998595,0.0054787582111666,0.0040632469832501,0.0052724213756857,3.6777945233282754,6.055300708194984
erdos_renyi_65.edgelist,0.0088539693301693,0.3079924779988265,1126.2159999999997,3.251432,0.3744733446028462,0.0063242515326727,0.0040943420626021,0.0052395607175607,3.6532385687975424,6.6332495807108
erdos_renyi_66.edgelist,0.0107354249680838,0.3100157035157141,1115.374,3.229748,0.449657272399505,-0.0303227822107254,0.0041806910903771,0.0052218683253611,3.684064105522472,6.34428877022476
erdos_renyi_21.edgelist,0.0107750704052895,0.3063945739814167,1135.039,3.269078,0.4029589766999095,0.0102134843385635,0.003997655903604,0.005253930809692,3.699457216399114,6.055300708194984
erdos_renyi_4.edgelist,0.0102718406308362,0.3057742916321999,1137.973,3.274946,0.4068921972823552,0.0063239113938766,0.0040080856461326,0.005247480592165,3.653245816115112,6.34428877022476
erdos_renyi_82.edgelist,0.0090075566750629,0.3073113141109338,1129.737,3.258474,0.3198208121438374,-0.0070107577848231,0.0040560800716737,0.0052364284890207,3.682451827050993,7.211102550927978
erdos_renyi_59.edgelist,0.0111764825634657,0.3068063358166724,1132.698,3.264396,0.4047316434993462,-0.0163015672487504,0.0039982442029487,0.0052297026908264,3.714347106697769,6.34428877022476
erdos_renyi_77.edgelist,0.0107336758679508,0.3054080030293865,1140.126,3.279252,0.4034621762052678,-0.006804490304351,0.0039858863231556,0.005334497117206,3.668147029798863,6.055300708194984
erdos_renyi_3.edgelist,0.0089650735675597,0.3055698741888121,1139.353,3.277706,0.4331956547963365,0.0068886509606936,0.0039537997908455,0.0051356900080177,3.698397929073953,6.34428877022476
erdos_renyi_29.edgelist,0.0109877126654064,0.3087467534404214,1122.129,3.243258,0.3551896472284928,-0.0026302444648737,0.004127506499135,0.0052545642434592,3.6816436806211184,7.5
erdos_renyi_49.edgelist,0.0098165244828795,0.3096462918764268,1117.187,3.233374,0.4091297084270259,-0.0221367583655379,0.0041805518087811,0.0051733846408355,3.648690554530477,6.055300708194984
erdos_renyi_75.edgelist,0.0098515304700871,0.3083514450582787,1124.027,3.247054,0.4721126192625371,-0.0201146231223621,0.0041163185915098,0.0053040074471549,3.6533765019125286,5.766281297335398
erdos_renyi_30.edgelist,0.0086398272034559,0.3078101556931107,1127.425,3.25385,0.3750540417176744,0.0126893230681432,0.0040707216164989,0.0053695861196541,3.7026427766395673,6.6332495807108
erdos_renyi_73.edgelist,0.010492395960231,0.3088075806848604,1122.076,3.243152,0.4255220255824675,-0.0013373056786169,0.0040895025523187,0.005190401358871,3.727719685630863,6.34428877022476
erdos_renyi_18.edgelist,0.0108476828958427,0.3092728058543376,1119.563,3.238126,0.4065129414763109,0.0021100060544309,0.0041224484963054,0.0052130501324047,3.7038105149161895,6.34428877022476
erdos_renyi_12.edgelist,0.0123428571428571,0.3105481737708703,1112.844,3.224688,0.4195264205047963,0.007572326876833,0.0042148069909776,0.0052714723426984,3.6817657982983,6.055300708194984
erdos_renyi_70.edgelist,0.0095106581608837,,1114.116,inf,0.4184103545429521,0.002750425566232,0.0041691289796495,0.0052236547860108,3.68278745970932,6.055300708194984
erdos_renyi_96.edgelist,0.0106150359798036,0.3084810898486672,1123.385,3.24577,0.4620410115679962,-0.0259619431005197,0.0041142355046759,0.005259431803448,3.6672244311185023,6.055300708194984
erdos_renyi_37.edgelist,0.0105784029144181,0.3096659635329823,1117.287,3.233574,0.4035783145178871,-0.0135095569455875,0.0041368692515207,0.0051663297200536,3.69691325079386,6.6332495807108
erdos_renyi_67.edgelist,0.0096702664969408,0.3063991738083024,1134.349,3.267698,0.3901833004779442,-0.0310389068773878,0.0040476771943126,0.0052862761204142,3.634387822329513,6.6332495807108
erdos_renyi_25.edgelist,0.0096943840158827,0.3045142184114833,1144.8159999999998,3.288632,0.4200989705108385,-0.0003536221567833,0.0039477157559204,0.0053458563485243,3.670063836594404,6.922186552431729
erdos_renyi_79.edgelist,0.0113286713286713,0.3072463540082999,1130.587,3.260174,0.3985538819720529,0.0050903688360964,0.0040172545775976,0.0052717933788289,3.752191208724906,6.34428877022476
erdos_renyi_64.edgelist,0.010023642509623,0.3092690866937952,1119.366,3.237732,0.3608908511916572,0.0038856649146014,0.0041592411224358,0.0053136865445046,3.6707050849557623,6.922186552431729
erdos_renyi_91.edgelist,0.0101420272396976,0.3096458030944615,1117.448,3.233896,0.4330987472486483,0.0055153789563138,0.0041802137861428,0.0052746077539535,3.675456836611152,6.6332495807108
erdos_renyi_39.edgelist,0.0096929584083966,0.3093554168384503,1118.985,3.23697,0.4076279124861159,0.0043405246775162,0.004151212769317,0.0053439659746913,3.671489834980031,6.6332495807108
erdos_renyi_33.edgelist,0.009651409024271,0.307119717986648,1130.601,3.260202,0.4537590340992132,-0.0090462789004244,0.0040768207657484,0.0053482139296146,3.6367930276533222,5.766281297335398
erdos_renyi_71.edgelist,0.0089289379695389,0.3064322866279607,1134.6129999999998,3.268226,0.448214527050312,-0.011745211011055,0.0040011823609557,0.0053158729868861,3.677035032511662,6.055300708194984
erdos_renyi_2.edgelist,0.010087308713677,0.3108567871144767,1110.922,3.220844,0.4285521806137474,-0.0101206786960866,0.0042407996104875,0.0052475633025772,3.661497865679571,6.922186552431729
erdos_renyi_11.edgelist,0.009009536067396,0.3095000436853693,1118.207,3.235414,0.4259410785080098,-0.0271874033814534,0.0041260804992008,0.0052497195804486,3.704304128408208,6.922186552431729
erdos_renyi_88.edgelist,0.0096421552571241,,1132.109,inf,0.3444743327299005,-0.0170138004797578,0.0039968839766454,0.0053197510711583,3.6928897264306806,7.211102550927978
erdos_renyi_86.edgelist,0.0083428758383772,0.3068584312742728,1132.124,3.263248,0.4343326693200558,0.0264335214823162,0.0040592729891406,0.0053631506216738,3.630093037346805,6.055300708194984
erdos_renyi_45.edgelist,0.0091480607364397,0.3055553014373078,1138.817,3.276634,0.4390269001705609,-0.027741703322863,0.0040222647013045,0.0052771063068212,3.624016216188585,6.922186552431729
erdos_renyi_5.edgelist,0.0101034992607195,0.3060327214005592,1136.948,3.272896,0.3458013692269932,-0.002461534864911,0.0039640369216335,0.0053255067461171,3.6962247848361303,7.5
erdos_renyi_15.edgelist,0.0103088463311402,0.3051118433196988,1141.802,3.282604,0.4134321617898756,0.0007232915193283,0.0039587333453023,0.0053904077612575,3.6722470311159503,6.055300708194984
erdos_renyi_43.edgelist,0.0104305806552997,0.3087267817566665,1122.466,3.243932,0.3759302568853527,-0.0020680085290317,0.0041013825327288,0.0052770632626574,3.7038874305799463,7.5
erdos_renyi_56.edgelist,0.0099177601371344,0.3066907157430189,1133.048,3.265096,0.4346537278197449,-0.0208311151747799,0.0040304726941829,0.0053164215784233,3.672659470513872,6.6332495807108
erdos_renyi_46.edgelist,0.0102790014684287,0.3089966274035391,1121.212,3.241424,0.4082515860271392,0.003950756772356,0.0041063053641261,0.0052041778114524,3.712765140890245,6.34428877022476
erdos_renyi_58.edgelist,0.0105364561382383,,1126.784,inf,0.3490850432365539,-0.0030432510112754,0.0040668611862767,0.0052742760344311,3.690341265663547,6.922186552431729
erdos_renyi_50.edgelist,0.0090668681526256,0.3083388432521278,1124.213,3.247426,0.3199195446148884,0.0034455851620537,0.0041025041775151,0.0052314103781937,3.650941628348623,7.788880963698615
erdos_renyi_69.edgelist,0.0094416126042632,0.309857210665868,1116.529,3.232058,0.3270465717635437,0.0240428900558892,0.0041609104832998,0.0052238176797117,3.703325587501932,7.211102550927978
erdos_renyi_7.edgelist,0.009834205383597,0.3047247166294168,1144.058,3.287116,0.4224701925735791,0.0128419009792356,0.0039257288193734,0.0053305381132447,3.6635005491359145,6.6332495807108
erdos_renyi_35.edgelist,0.009439552132072,0.3065993075321154,1133.388,3.265776,0.4130387970056707,-0.0174711622030684,0.0040465323113027,0.0053147297010251,3.6604944626652633,6.34428877022476
