,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
barabasi_linear_21.edgelist,0.02960308710033076,0.33385356043069947,1005.8160000000001,3.010632,0.08273791513571453,-0.02961270533871913,0.0034311848323662197,0.00501802634446557
barabasi_linear_8.edgelist,0.03041386344669847,0.3376883634344688,988.7159999999999,2.976432,0.09111167584941898,-0.03973365086815461,0.003419348470598069,0.004890413483702675
barabasi_linear_17.edgelist,0.031051632746548,0.33461242908790517,1002.4890000000001,3.003978,0.07187372375390703,-0.021527973371142806,0.0034339908066647116,0.004942070370560083
barabasi_linear_68.edgelist,0.030768569186277777,0.33461376531808523,1002.5139999999999,3.004028,0.0845716789346074,-0.03008229413665362,0.003416582412010155,0.004932570187844044
barabasi_linear_47.edgelist,0.03399442504245298,0.3351810451882252,999.9339999999999,2.998868,0.0778580444278484,-0.03181410550018071,0.0034165454855807883,0.004934537016929342
barabasi_linear_90.edgelist,0.03277040833232088,0.3328599793371316,1010.5589999999997,3.020118,0.07505381029168383,-0.014320598119833378,0.0034370760069662863,0.005026328470960712
barabasi_linear_39.edgelist,0.03205363901805991,0.334879673352761,1001.4939999999998,3.001988,0.07678368631694146,-0.022255511920916973,0.003447370336257955,0.004996668373968757
barabasi_linear_81.edgelist,0.031239583931957932,0.33128470945460914,1017.5859999999999,3.034172,0.08570569310115111,-0.004109600815373242,0.003456394307452607,0.005027916705756555
barabasi_linear_18.edgelist,0.03170517828468608,0.331964548828382,1014.3290000000001,3.027658,0.0876162189458538,-0.013185345907321955,0.003449244875783267,0.0049375928912043995
barabasi_linear_26.edgelist,0.032308076498865836,0.33687709727759485,992.3109999999998,2.983622,0.07834391074469184,-0.03728271720143937,0.0034162189953424703,0.004906319770485782
barabasi_linear_10.edgelist,0.03068788777987591,0.3348321349849586,1001.5719999999999,3.002144,0.07926679057217577,-0.028490792815012086,0.0034226902745610934,0.004985072717022556
barabasi_linear_79.edgelist,0.03132058932605104,0.3325133797840656,1011.8289999999997,3.022658,0.08112786669580858,-0.01248412881335465,0.003443903448523137,0.005087288316120245
barabasi_linear_40.edgelist,0.03156261349004589,0.33347947015122154,1007.9059999999997,3.014812,0.07751145785448126,-0.007873263153949752,0.003440997307378517,0.004999256986116688
barabasi_linear_27.edgelist,0.03079013163152307,0.3323285946742277,1012.593,3.024186,0.08384746218762913,-0.00847570745512996,0.0034362529195921887,0.005034465933127499
barabasi_linear_76.edgelist,0.030452853456347486,0.33190799108881824,1014.436,3.027872,0.08076197075520733,-0.017410011593153484,0.003432027038924142,0.00508931076677346
barabasi_linear_57.edgelist,0.03291258700011797,0.33470418458364504,1002.2969999999999,3.003594,0.07174763475198474,-0.02629726077743345,0.003435243467338965,0.005094645104524522
barabasi_linear_20.edgelist,0.03052641099855282,0.33250153304422875,1011.6289999999999,3.022258,0.0951694658824412,-0.015925866576010826,0.0034208833578540762,0.005007979054191914
barabasi_linear_64.edgelist,0.03326963648614317,0.33272803172890614,1011.3709999999999,3.021742,0.08483516568817363,-0.010184243857449149,0.003431922479712032,0.0050380490234406905
barabasi_linear_36.edgelist,0.03291141893166244,0.33594885638214067,996.5649999999997,2.99213,0.0802043688676952,-0.03762146544416482,0.003405311174122483,0.005020073438685832
barabasi_linear_71.edgelist,0.029912292184840948,0.3346585411659227,1001.828,3.002656,0.07356701935940681,-0.03351823315900248,0.0034070498925567252,0.004999891149330787
barabasi_linear_97.edgelist,0.031218961625282166,0.33261390382571016,1011.3290000000001,3.021658,0.08612962906536138,-0.014517235967689154,0.003436812564804043,0.005025876964623814
barabasi_linear_22.edgelist,0.02975228133375289,0.3352362988340857,999.4059999999998,2.997812,0.08974134177680657,-0.030187437245008882,0.003420881340729916,0.004986671933543522
barabasi_linear_25.edgelist,0.034275530914311174,0.3386017006513953,985.405,2.96981,0.06419852684808479,-0.042969900814354124,0.00342936169375105,0.004859420215580106
barabasi_linear_4.edgelist,0.0310348130567588,0.3352493784960352,999.6269999999998,2.998254,0.07259101620346795,-0.03763411574317941,0.003424494828149011,0.004939904528266053
barabasi_linear_66.edgelist,0.03243495767660701,0.3329295042048249,1010.1489999999997,3.019298,0.07832019276506136,-0.020359501802742788,0.0034292064838584795,0.004972362177832588
barabasi_linear_31.edgelist,0.032455096019462705,0.33702466699970035,991.7160000000002,2.982432,0.07519030934921427,-0.035596344891790165,0.0034006546901701293,0.005024111596754732
barabasi_linear_65.edgelist,0.030420877859618233,0.3339222354775575,1005.226,3.009452,0.07807515761080669,-0.025504270217045693,0.0034199388443704377,0.0049954495383510876
barabasi_linear_33.edgelist,0.031536934854201656,0.3342178793205935,1004.3590000000004,3.007718,0.07184005286379767,-0.019321130816061426,0.00343310352292103,0.0049218982789119734
barabasi_linear_12.edgelist,0.030563251250013797,0.3338876009524984,1005.621,3.010242,0.09261281260076967,-0.031235516388967925,0.00342582417495845,0.00493119652606911
barabasi_linear_67.edgelist,0.03130428972337298,0.3335099817305055,1007.1579999999999,3.013316,0.0825133701615336,-0.020651238560569954,0.0034302309298334874,0.0049597606417946085
barabasi_linear_75.edgelist,0.030181152670166248,0.33419717262510873,1004.178,3.007356,0.09374473727286732,-0.020241610627293835,0.0034240967618782378,0.005028669680666125
barabasi_linear_23.edgelist,0.029078654808226793,0.3308070870044808,1019.8899999999998,3.03878,0.08157359705178371,-0.0036555975247056917,0.003453277608424121,0.004970522417702232
barabasi_linear_45.edgelist,0.0327648545739609,0.33528089631252544,999.726,2.998452,0.0791167641345686,-0.024131223544122157,0.003431838037122094,0.004809675305012073
barabasi_linear_46.edgelist,0.03076923076923077,0.33398151252490516,1005.598,3.010196,0.06077154299093303,-0.03549509160630134,0.0034389620787246685,0.005002019539172902
barabasi_linear_99.edgelist,0.03172537483185879,0.3339834484443246,1005.422,3.009844,0.07615721588481933,-0.02019778949457985,0.003426747850023779,0.0050411602870681525
barabasi_linear_85.edgelist,0.03174889104050798,0.3327775915824119,1010.567,3.020134,0.08945498493928247,-0.015902740938826876,0.003441095555742223,0.005090028556893712
barabasi_linear_54.edgelist,0.03007518796992481,0.33481953723081115,1001.419,3.001838,0.09235566759606476,-0.037203212620255326,0.0034183930924491235,0.004830541991846249
barabasi_linear_62.edgelist,0.0310960241593061,0.33236379579027653,1012.4099999999999,3.02382,0.08070704638419414,-0.017601730179414108,0.003437766950289568,0.005018243067138892
barabasi_linear_48.edgelist,0.029537105069801617,0.33262009525926295,1011.2859999999998,3.021572,0.07730552311584651,-0.015602210722712265,0.003433045032788834,0.004883992194076733
barabasi_linear_77.edgelist,0.030748556526096413,0.3315507925512925,1016.5789999999998,3.032158,0.08416041315617055,-0.002136642141060408,0.0034429598671225836,0.004999969837866723
barabasi_linear_53.edgelist,0.03251772823101003,0.33510991421613595,1000.6070000000001,3.000214,0.06900269496266286,-0.020792608787532738,0.003435803654283655,0.004906089241117648
barabasi_linear_95.edgelist,0.032280954448692556,0.3351331106853784,1000.439,2.999878,0.06686943331854141,-0.026965898721567627,0.0034319217435409585,0.00493972056312273
barabasi_linear_42.edgelist,0.030350475731663253,0.3344568377334797,1002.7699999999999,3.00454,0.08237809427673062,-0.023428365666317508,0.0034107471030296113,0.004921806555017263
barabasi_linear_83.edgelist,0.03256656287729555,0.3355741649599033,998.55,2.9961,0.07207550625016634,-0.02265764812492662,0.0034245927410427495,0.0049234323098554696
barabasi_linear_50.edgelist,0.032175878364495585,0.33617077589898336,996.166,2.991332,0.0738063878883555,-0.03982021687046378,0.0034230342738885973,0.005032262536291341
barabasi_linear_44.edgelist,0.030545143683829816,0.3346248403668417,1002.072,3.003144,0.0900098462165392,-0.03438158141681774,0.0034233030342751755,0.004844791028591858
barabasi_linear_61.edgelist,0.030973300058117673,0.3313936895619933,1017.2069999999998,3.033414,0.07291642288408602,-0.016418988225460923,0.0034489358027623993,0.005017732990730096
barabasi_linear_19.edgelist,0.03135968760968761,0.3343203799686736,1003.6039999999999,3.006208,0.07157846401742066,-0.020866470642241734,0.0034378608702575666,0.004973544176635438
barabasi_linear_80.edgelist,0.0332634971796938,0.3344079980466842,1003.8389999999998,3.006678,0.07373452774422992,-0.016138977310879703,0.0034440656786580643,0.00500246002375595
barabasi_linear_92.edgelist,0.03063763775625626,0.33506154628433515,1000.4199999999998,2.99984,0.08385849763973606,-0.028664245144868362,0.003424392763745503,0.0049063551327219205
barabasi_linear_5.edgelist,0.029997715081549827,0.3349066333626345,1000.8019999999998,3.000604,0.0767023581661634,-0.02509253023610614,0.0034188431940237896,0.004970539454943365
barabasi_linear_37.edgelist,0.03186975616499538,0.33570178087843355,997.4229999999999,2.993846,0.0888932502165706,-0.03440146061954232,0.003419505903300609,0.0049702102725283324
barabasi_linear_6.edgelist,0.03195105370496261,0.3347842124336323,1001.7329999999998,3.002466,0.07819284771420518,-0.02431952559519243,0.003427318245947836,0.005090178890829753
barabasi_linear_96.edgelist,0.03207016382591428,0.33297369535634613,1010.2179999999998,3.019436,0.06840196395789873,-0.014389804359977216,0.003424024877147592,0.0049735973060352975
barabasi_linear_63.edgelist,0.0322315390857452,0.33372255138100865,1006.8939999999998,3.012788,0.07964739330593781,-0.024088769993842536,0.0034363607222878834,0.00507008610950133
barabasi_linear_14.edgelist,0.030752718790042603,0.33394788181649976,1005.6109999999999,3.010222,0.07933728103735048,-0.019485757250718404,0.003434811858117464,0.004935939844443704
barabasi_linear_16.edgelist,0.030881805779486543,0.33266871540116416,1011.231,3.021462,0.0766626138959278,-0.011480237963143796,0.0034283550523066123,0.005014045708244048
barabasi_linear_2.edgelist,0.03330430311742547,0.3361669594410797,995.6859999999999,2.990372,0.08318094272314527,-0.031042101804231028,0.0034284510386114312,0.004990627778892092
barabasi_linear_3.edgelist,0.03369661573760234,0.33638089611402167,994.9179999999998,2.988836,0.07889582280267401,-0.028178152479042835,0.003427860282902679,0.004960165351167266
barabasi_linear_72.edgelist,0.03278339994897525,0.3349447536648876,1001.4259999999998,3.001852,0.08657536549536086,-0.018392595184987977,0.003450132821160648,0.004803572039270307
barabasi_linear_15.edgelist,0.031440963021447346,0.3352977678694545,999.2639999999998,2.997528,0.07816675496932107,-0.02350916940071426,0.0034256879214067375,0.005125372008187416
barabasi_linear_24.edgelist,0.0337637573320621,0.33620649577081746,995.7339999999998,2.990468,0.06799492733898688,-0.038005437225055075,0.0034186769647297187,0.005006449284160169
barabasi_linear_38.edgelist,0.033356922285126094,0.334563371280425,1003.0139999999999,3.005028,0.0868475850462642,-0.026451506087587225,0.0034262675773069815,0.004934276556910182
barabasi_linear_34.edgelist,0.03312378851323131,0.3346570587591503,1002.5590000000001,3.004118,0.07883371198008472,-0.028294080620901923,0.0034281443974630687,0.004856073581629426
barabasi_linear_86.edgelist,0.03082260102409505,0.33300511534996985,1009.6109999999999,3.018222,0.08531434031756276,-0.031158134171996147,0.003428192550041426,0.004984274650991323
barabasi_linear_30.edgelist,0.030938501245995016,0.33312355678610156,1009.3549999999999,3.01771,0.07890150438772986,-0.01835982353384974,0.003436490579009978,0.004992091308289064
barabasi_linear_58.edgelist,0.033861366815209966,0.333930815974673,1005.8239999999998,3.010648,0.08409076565604635,-0.01946617028793823,0.0034297692717310956,0.004867565805868047
barabasi_linear_84.edgelist,0.03270745003028468,0.33718366907325753,991.2389999999998,2.981478,0.07591260552702613,-0.039768841811620895,0.0034148734602798625,0.005041803808149053
barabasi_linear_98.edgelist,0.0318015372942302,0.33427464250456124,1003.7189999999999,3.006438,0.09132037139334477,-0.035292029165178394,0.003423521672369004,0.004898397732142243
barabasi_linear_56.edgelist,0.03209635416666667,0.3341811364489797,1004.636,3.008272,0.08658342378306255,-0.02649237613357866,0.003427948166604341,0.0050366215000674135
barabasi_linear_59.edgelist,0.029775010897385747,0.3337618403022603,1005.8889999999999,3.010778,0.09073203083270437,-0.02533458892366125,0.0034256445775163527,0.0049683362003191435
barabasi_linear_29.edgelist,0.029164855776928882,0.33259832866512457,1011.2330000000003,3.021466,0.07291169731799085,-0.012414899424202427,0.0034368625799053513,0.004891998603065896
barabasi_linear_32.edgelist,0.02994543422523174,0.3348799365484563,1000.729,3.000458,0.0859120799557208,-0.036149839392949475,0.003415202990597838,0.004923697644365202
barabasi_linear_13.edgelist,0.03184844674403743,0.33740453020105526,989.9869999999999,2.978974,0.0761051325202501,-0.04622099436895186,0.0034145030918450825,0.004909784020285551
barabasi_linear_74.edgelist,0.030924702625448733,0.33263300788763217,1011.368,3.021736,0.09339339398304926,-0.01637573582323413,0.0034316727618271983,0.004976247084737267
barabasi_linear_51.edgelist,0.03288364249578415,0.33267446937354167,1011.5539999999999,3.022108,0.07427157223232707,-0.00523884711810685,0.003437953099893871,0.004903129291665496
barabasi_linear_88.edgelist,0.029431220638853697,0.33312293356988937,1008.923,3.016846,0.09499120432153506,-0.03052739567447426,0.003436842326761321,0.004997263296161816
barabasi_linear_89.edgelist,0.029477699334158666,0.33329461276852645,1008.169,3.015338,0.08559556389506566,-0.02589290000424711,0.003431139438674839,0.005015390431395538
barabasi_linear_93.edgelist,0.032471378875833325,0.3353651153069571,998.901,2.996802,0.08323084717888915,-0.028352929414030524,0.0034176934210455433,0.004906727506126609
barabasi_linear_87.edgelist,0.03232877270966295,0.3378853716583711,987.8419999999998,2.974684,0.08280510800811854,-0.04625626742411916,0.003407868063523464,0.004962383520374014
barabasi_linear_35.edgelist,0.032361602858939145,0.33308172095244426,1009.6349999999998,3.01827,0.07759599404485604,-0.018142062774198102,0.0034441438692151883,0.005083163962725237
barabasi_linear_43.edgelist,0.03231526659544238,0.3339704518573675,1005.0689999999997,3.009138,0.07823358917508474,-0.01966248431033817,0.003429593854791661,0.005054864134953973
barabasi_linear_9.edgelist,0.0309469257085465,0.33635554911484,994.7149999999999,2.98843,0.0815270472025268,-0.04078130555075922,0.0034342497530547673,0.004993138201996639
barabasi_linear_70.edgelist,0.03424275255261171,0.33289161337677414,1010.907,3.020814,0.0799173812459233,-0.011061351256347114,0.0034457689276131205,0.004964637075508214
barabasi_linear_55.edgelist,0.033548638851521345,0.3364240119316639,994.7289999999998,2.988458,0.07990746692684278,-0.04038778646004851,0.003409720974960252,0.0051180443248360855
barabasi_linear_94.edgelist,0.03152486961936639,0.3329486945593819,1010.1849999999998,3.01937,0.07001606248090368,-0.005587806835028783,0.003426635523043005,0.004990739519716021
