,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
watts-strogatz_90.edgelist,0.6440320539856601,0.11509489603466252,3887.692,8.774384,0.468579098858411,0.011207265169792783,0.0015896232560222655,0.021309912567219945
watts-strogatz_98.edgelist,0.6432376048648408,0.12233448282235279,3644.626,8.288252,0.5620760115056721,-0.008107894265534888,0.0016262962006811379,0.019601680937442162
watts-strogatz_84.edgelist,0.6467245321553045,0.11504190328505001,3928.084,8.855168,0.3990593871115471,-0.0030902897001805632,0.001517860135379237,0.02270699701845257
watts-strogatz_17.edgelist,0.6442175360710322,0.11509593632600672,3907.856,8.814712,0.5617676306781575,-0.015015015014943676,0.0015633508686242695,0.023584026374634783
watts-strogatz_50.edgelist,0.6507027243056018,0.10108634604214142,4522.762,10.044524,0.42306711954614584,0.009269723935003088,0.0013657543923794918,0.022928029283060123
watts-strogatz_52.edgelist,0.6462153163152053,0.1172634070936461,3810.8590000000004,8.620718,0.5146603562370703,-0.0050050050048863915,0.0015712193003256968,0.020437317633504284
watts-strogatz_54.edgelist,0.6444409917208621,0.12085236111378504,3680.287,8.359574,0.5162558857212405,0.027742390931311485,0.0016196788231485927,0.021092925462931244
watts-strogatz_45.edgelist,0.6449500554938957,0.1150864143239158,3886.633,8.772266,0.5474180139467942,-0.002967359050402977,0.001534802584255575,0.022663317057153305
watts-strogatz_71.edgelist,0.6479611090146286,0.11457184542190266,3916.9960000000005,8.832992,0.4062199871874983,-0.009041414692215229,0.0015366154129438816,0.020997735927378528
watts-strogatz_53.edgelist,0.6425194753312471,0.11757086275260167,3790.674,8.580348,0.38364790237770013,-0.008081686597204039,0.0016090963708085524,0.021597445678746916
watts-strogatz_67.edgelist,0.6404509342683414,0.12241850821454603,3627.605,8.25421,0.34770698544345796,-0.0028564452178431563,0.001657079184853326,0.021003047035995724
watts-strogatz_76.edgelist,0.6457584232254627,0.11724193465073454,3798.9800000000005,8.59696,0.42949085586701213,0.00823389573185458,0.001636041366460161,0.021184042381026138
watts-strogatz_69.edgelist,0.6463628493418277,0.11602292797126743,3854.486,8.707972,0.6064269882031454,-0.011195052784456644,0.0015836336681067991,0.021171179415902193
