,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
waxman_40.edgelist,0.024579768495218923,0.29413523647951223,1207.9069999999997,3.414814,0.29950366476358725,0.1570821052662707,0.003728342815463117,0.005688160532692469
waxman_86.edgelist,0.024789998046493456,,1186.957,inf,0.3590693074718555,0.10533270642597259,0.003798977389736619,0.005504805289481262
waxman_63.edgelist,0.021511614415334276,0.2870368632613948,1249.991,3.498982,0.2756891857169194,0.09040368224611336,0.003411638258776785,0.005709823078603238
waxman_76.edgelist,0.02584639854578505,0.2965035769622938,1195.1589999999999,3.389318,0.25434046054593756,0.1543365899414586,0.003754453659115071,0.0056323300226086325
waxman_49.edgelist,0.02374119488651187,0.29065761724229267,1227.9159999999997,3.454832,0.36375992952641045,0.09300656160162266,0.003534717001456468,0.005907373439996473
waxman_47.edgelist,0.023711666139740753,0.2956434360220507,1199.3759999999997,3.397752,0.2605618528777143,0.1323956955763176,0.0037056079006658597,0.0056636238216899
waxman_24.edgelist,0.022507353254614434,,1215.637,inf,0.2976101067861908,0.10358932866500628,0.0034909628625588536,0.0055723053484480305
waxman_95.edgelist,0.02415968517353997,0.29389897604292153,1209.6219999999998,3.418244,0.2955681025329408,0.12380629878412006,0.0036770444293441466,0.00572239299919515
waxman_65.edgelist,0.023790488126364008,0.29045209927339477,1228.932,3.456864,0.3675320589406978,0.09791855284935007,0.0035451416506522833,0.006081630986148021
waxman_70.edgelist,0.02689854374774341,,1209.9219999999998,inf,0.2903104531449365,0.15912372559370921,0.00356781536375613,0.005839785401912262
waxman_3.edgelist,0.02447458329019567,0.2925513136143487,1217.2489999999998,3.433498,0.3369235072958645,0.10933035647492689,0.003591388082705634,0.005760098959867513
waxman_35.edgelist,0.023791201744260613,,1224.349,inf,0.3067293109485721,0.1026765018931378,0.0034658453210776588,0.005777232484174392
waxman_74.edgelist,0.023147221666333134,0.28906976853708377,1236.74,3.47248,0.3093345883302148,0.08137003769556969,0.0035736226831455777,0.0058491018834680485
waxman_28.edgelist,0.023579002832114865,,1225.3819999999998,inf,0.34909698271199296,0.10262521485321255,0.0036336265336749606,0.005782562163629996
waxman_46.edgelist,0.025788128372621413,0.2970970927365378,1191.954,3.382908,0.3167262453369336,0.15033881638276764,0.00377065195096821,0.005647418824316512
waxman_64.edgelist,0.0224170044921661,,1224.5189999999998,inf,0.35837650678601735,0.0698185049881269,0.0036114342504464892,0.005871327817602259
waxman_92.edgelist,0.022348843296353716,0.294857335192841,1203.2749999999999,3.40555,0.3050841041287323,0.09389786899156116,0.003665439399974918,0.005491287396551684
waxman_10.edgelist,0.024084383240550834,0.29645160455214525,1194.7249999999997,3.38845,0.35100929546037773,0.10392628169430296,0.0036629281735546877,0.00563534119532844
waxman_91.edgelist,0.022527235797377976,0.29304709363965353,1214.5189999999998,3.428038,0.3167811765600875,0.11852064698191907,0.0035996589808130037,0.005938112009094441
waxman_44.edgelist,0.024454698839265748,0.2935002045141771,1210.522,3.420044,0.3021227188610592,0.10199086240435086,0.003726417855441042,0.005743432648386999
waxman_85.edgelist,0.02304777287693359,,1212.085,inf,0.29665217601868293,0.14714508249371647,0.003650782871809796,0.005758887912461312
waxman_33.edgelist,0.024107195100544168,0.2966002804960316,1193.7159999999994,3.386432,0.29591891665437187,0.1586258678796249,0.0037418195816690484,0.0056762735558334365
waxman_38.edgelist,0.024887371742711415,0.29505862886893924,1201.9289999999999,3.402858,0.3001844806146694,0.1142740631886376,0.003735828831163514,0.005567939543825796
waxman_66.edgelist,0.020912882570639724,0.2968349902131046,1191.8749999999998,3.38275,0.2687629587944221,0.13110407453565467,0.003758397716440802,0.00563035473157681
waxman_32.edgelist,0.02282601916720371,,1212.7769999999998,inf,0.32288648407325604,0.12122037185024372,0.0036799413835826647,0.005650942467034894
waxman_18.edgelist,0.02283573974506132,0.29479046239537693,1204.344,3.407688,0.3131843630275874,0.12425805396429594,0.003641356173681533,0.005794843360998027
waxman_50.edgelist,0.024261449865907152,,1220.0079999999998,inf,0.29206497075295856,0.11791357861092214,0.003531076818980751,0.0059863153147022945
waxman_97.edgelist,0.022260173134679935,,1189.526,inf,0.2997421739264615,0.11777484064059311,0.003824532367400032,0.0057644954604843465
waxman_39.edgelist,0.024950495049504952,0.29160273072254655,1223.365,3.44573,0.32641358373136653,0.13580439190920596,0.00359073271184713,0.005904761548004888
waxman_90.edgelist,0.022835053600605747,0.29520429909727014,1202.602,3.404204,0.25738820099278653,0.11749073170865286,0.0036308789142666747,0.005772856726861973
waxman_23.edgelist,0.025322332186794402,0.292251882633814,1218.2329999999997,3.435466,0.2517948644910907,0.11759334972736893,0.003650533895677353,0.005887407977275462
waxman_77.edgelist,0.02371334239658186,0.29718838775712136,1191.122,3.381244,0.3050267418697658,0.15650145737174376,0.0037004702023349565,0.00591755948135275
waxman_99.edgelist,0.022850320110340286,,1202.459,inf,0.2694029595627069,0.14264288618499335,0.0036838882397843783,0.005550654982874639
waxman_42.edgelist,0.022213607288234155,0.29707498738573745,1191.425,3.38185,0.30397260492108624,0.17068196894565602,0.0037911035548788457,0.005681906750409446
waxman_30.edgelist,0.023056913132587103,,1189.957,inf,0.3239459237680001,0.17691065362824052,0.003649685472315893,0.005882967232273172
waxman_73.edgelist,0.02258615840598836,0.29054058898210644,1228.9569999999999,3.456914,0.3198341057079077,0.10891847922065394,0.003534515043132414,0.005789787571600355
waxman_87.edgelist,0.023728882308799968,,1202.5469999999998,inf,0.3276542877933414,0.14267331677071712,0.003708861500864492,0.005700262181567381
waxman_13.edgelist,0.022744459310104125,0.29650135073469036,1195.2329999999997,3.389466,0.30282101883933116,0.1391521505570742,0.0036600400077747633,0.005792483246252662
waxman_0.edgelist,0.02383399717332648,0.29096684661293126,1226.487,3.451974,0.30634454715269305,0.11062998672992076,0.00357746279186188,0.005694162209158932
waxman_57.edgelist,0.025092882569199945,,1186.7019999999998,inf,0.27408010716539305,0.15282376023153874,0.003759469259124193,0.005442391940656088
waxman_43.edgelist,0.026239405549750378,,1193.009,inf,0.281001403665063,0.10617423139412141,0.0037454133817212227,0.005898954949130801
