,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
barabasi_nonlinear_15_66.edgelist,0.026325486845355482,0.4357677789159577,652.908,2.304816,0.060968222601365314,-0.35690194445818496,0.0029486980175849006,0.0036512863019688303
barabasi_nonlinear_15_82.edgelist,0.02457393446950808,0.44459066882120135,630.9210000000004,2.260842,0.06196045216054422,-0.3090950240821202,0.002965855263315781,0.003754697314087305
barabasi_nonlinear_15_3.edgelist,0.024199411642959617,0.44669791580512,625.6600000000002,2.25032,0.06107586365231256,-0.3309611853540347,0.0029611458705523872,0.003624964761302924
barabasi_nonlinear_15_7.edgelist,0.023600113752000083,0.4505349095924123,615.6470000000005,2.230294,0.06052815967142065,-0.34163534269607754,0.0029544395013073933,0.0035568095248916273
barabasi_nonlinear_15_45.edgelist,0.024185633727088103,0.45556445921704286,602.9360000000001,2.204872,0.0610997987500476,-0.3410504596592751,0.002965042310057036,0.003666623049054402
barabasi_nonlinear_15_25.edgelist,0.02535005625904163,0.42760139071982767,675.96,2.35092,0.05872365525760604,-0.3041007538991088,0.002987646801027225,0.0038544907449659335
barabasi_nonlinear_15_42.edgelist,0.025499250741612894,0.43505677426688755,654.8190000000001,2.308638,0.06521529775068875,-0.35339078234760224,0.002954919546806185,0.0037485659350647163
barabasi_nonlinear_15_64.edgelist,0.024566496144077108,0.4513629468797605,613.653,2.226306,0.059691597560704995,-0.3353262874080495,0.002938782124741115,0.003515394515865279
barabasi_nonlinear_15_61.edgelist,0.023319973808373577,0.45484506532995495,605.8610000000001,2.210722,0.0500400185313527,-0.28031209820201786,0.002985388953133121,0.00360518883129316
barabasi_nonlinear_15_39.edgelist,0.02765008006216327,0.42630631087403087,678.806,2.356612,0.06505416205126734,-0.34257103074177137,0.002967317447631495,0.0035756808303150952
barabasi_nonlinear_15_98.edgelist,0.02483352379643075,0.4507329916449294,615.4120000000003,2.229824,0.05521972468805251,-0.3269016479659405,0.0029422055276315203,0.003545945654465787
barabasi_nonlinear_15_75.edgelist,0.023739524517344786,0.4490270842252487,618.968,2.236936,0.070615943065299,-0.3539110333309199,0.0029514981210955232,0.00349933388742339
barabasi_nonlinear_15_72.edgelist,0.02413477729436804,0.44965448803180336,617.2639999999999,2.233528,0.0695233562094094,-0.3679052376454536,0.002967208253806812,0.003635564693198978
barabasi_nonlinear_15_20.edgelist,0.02376498669748928,0.4513293520877784,613.7019999999999,2.226404,0.056745555778246054,-0.3300371388098223,0.002941958590113266,0.003513047587773652
barabasi_nonlinear_15_28.edgelist,0.023565339868971368,0.4665861191522193,576.5519999999999,2.152104,0.05626553017191596,-0.3366168486818364,0.0029350214782171173,0.0034170694262597432
barabasi_nonlinear_15_24.edgelist,0.024526169133303542,0.4432108732530346,634.6299999999997,2.26826,0.0598243475335113,-0.3053514810561751,0.0029674405793165973,0.0037786840581889485
barabasi_nonlinear_15_26.edgelist,0.02481310237371405,0.4493111238972713,618.931,2.236862,0.0607278479528808,-0.3426027556143176,0.0029585416172905107,0.0037657399512791906
barabasi_nonlinear_15_6.edgelist,0.023856951809144385,0.4600471636947739,592.4329999999998,2.183866,0.054933715967114924,-0.3201438404762792,0.0029612711806853613,0.0034599384912726064
barabasi_nonlinear_15_35.edgelist,0.02596828775995903,0.437378112657043,649.1890000000001,2.297378,0.058633840851049085,-0.3200641219588385,0.0029569375725174113,0.00360742169228102
barabasi_nonlinear_15_11.edgelist,0.025841132621476585,0.4435858401591091,633.4499999999999,2.2659,0.06055385336389941,-0.3386458668857571,0.002947693693873931,0.0035398564189590173
barabasi_nonlinear_15_10.edgelist,0.022350854418693136,0.46812949714848573,572.6309999999997,2.144262,0.05562231247905346,-0.3629588104510512,0.002939967215349239,0.0035011057758837874
barabasi_nonlinear_15_90.edgelist,0.02346025792621339,0.4578485342017567,597.9649999999997,2.19493,0.05113851465011608,-0.30356875869093836,0.0029515812411668152,0.0035215419438418077
barabasi_nonlinear_15_71.edgelist,0.022719612913990155,0.4539070496837148,607.8269999999999,2.214654,0.05477991421852248,-0.3122059795688049,0.0029683666003170067,0.003415620391680459
barabasi_nonlinear_15_41.edgelist,0.025347082735973876,0.44280322714006226,635.4730000000001,2.269946,0.05908442503635338,-0.33224149375217615,0.0029637168985056374,0.0036638366499656067
barabasi_nonlinear_15_23.edgelist,0.026530960247255674,0.4316470200684225,663.9299999999997,2.32686,0.06303808748028343,-0.3377118620637704,0.0029729228257605804,0.0037236739472086386
barabasi_nonlinear_15_59.edgelist,0.024249487664846768,0.4580315000373269,597.304,2.193608,0.05682633759305921,-0.33640634040124606,0.0029407796800613485,0.0035261802493848685
barabasi_nonlinear_15_43.edgelist,0.025639673836637143,0.44017346025204546,642.3479999999996,2.283696,0.054225437421943044,-0.30945670487742355,0.0029840628648955944,0.0036563230994947275
barabasi_nonlinear_15_12.edgelist,0.025329248815227922,0.4489646490129252,619.3310000000004,2.237662,0.060018603594979264,-0.3390004440270103,0.0029465798035750107,0.003425810715431227
barabasi_nonlinear_15_13.edgelist,0.02339356548098545,0.44107264216875375,639.8809999999996,2.278762,0.06603409606486238,-0.32696518276008313,0.002959644892748096,0.003597585537371169
barabasi_nonlinear_15_79.edgelist,0.02468985971153445,0.4411153171528224,639.3840000000001,2.277768,0.06575280979758902,-0.3435400618017149,0.0029485472630513105,0.003606946615456433
barabasi_nonlinear_15_37.edgelist,0.025108919972483375,0.4438758153688104,633.7140000000003,2.266428,0.05179282661531735,-0.27973020113969915,0.002980956453403376,0.0037685774481700843
barabasi_nonlinear_15_27.edgelist,0.024607324043510046,0.4483245802884405,622.6809999999999,2.244362,0.04863169620460296,-0.26854963184259883,0.0029783179815059367,0.0037179299930266683
barabasi_nonlinear_15_91.edgelist,0.02365546450730305,0.45136344128785777,614.5230000000001,2.228046,0.05335049215917024,-0.2858722079905435,0.002965650209131561,0.0037480837547122447
barabasi_nonlinear_15_33.edgelist,0.025742611438657102,0.4416085998436124,638.4240000000003,2.275848,0.06205710931147921,-0.3384046263075525,0.002966651604135482,0.003602650898131151
barabasi_nonlinear_15_74.edgelist,0.02546753676745453,0.4504133666447649,616.388,2.231776,0.05208267675884493,-0.2914321888601246,0.002971598302564513,0.0035021751305362257
barabasi_nonlinear_15_57.edgelist,0.024886680190629642,0.4540685339817097,606.1509999999998,2.211302,0.06691997381035861,-0.3809899148436963,0.0029261721242241565,0.0035365689907976314
barabasi_nonlinear_15_48.edgelist,0.02363804959681003,0.45303698634231443,609.5220000000002,2.218044,0.061830205247315126,-0.31772053719788185,0.0029667303839241805,0.0035498989764576466
barabasi_nonlinear_15_68.edgelist,0.026302649880523558,0.43701917512774435,650.7849999999997,2.30057,0.060849972755049754,-0.3143555010082161,0.0029640292290879404,0.003698526396578614
barabasi_nonlinear_15_73.edgelist,0.023528243820113173,0.4531468826376381,609.043,2.217086,0.05923625361828965,-0.33775640316935857,0.002970538824824411,0.0036110348552807307
barabasi_nonlinear_15_99.edgelist,0.02405255244806173,0.4556076212278511,604.0519999999999,2.207104,0.056257920481692036,-0.29085609492791,0.0029801829380436645,0.003498378549495971
barabasi_nonlinear_15_9.edgelist,0.023622869334301733,0.45976726036126536,592.6099999999997,2.18422,0.06455756839501711,-0.36259366450136465,0.0029524454276373554,0.003491557749967423
barabasi_nonlinear_15_15.edgelist,0.023299376585576903,0.4564406900147329,600.6589999999999,2.200318,0.05907414607329878,-0.33076813446570835,0.002932186526948435,0.003455737716893169
barabasi_nonlinear_15_18.edgelist,0.024855434748481394,0.4430764879657515,634.831,2.268662,0.06130015684634737,-0.32889427421172457,0.0029535817767922293,0.003538201691554189
barabasi_nonlinear_15_76.edgelist,0.02425587346373461,0.45018459629745655,615.7889999999998,2.230578,0.05949515144052137,-0.3640316858659249,0.0029493949498474183,0.0032938608053020564
barabasi_nonlinear_15_34.edgelist,0.026105707469260414,0.42803362793536254,673.9889999999999,2.346978,0.07263774892318785,-0.3601249469331229,0.002955988247713561,0.0037233900258277913
barabasi_nonlinear_15_4.edgelist,0.024799589996903987,0.4487868558325238,620.4959999999996,2.239992,0.05893758264198306,-0.3145094079562427,0.002978625636507442,0.0036977113632516347
barabasi_nonlinear_15_69.edgelist,0.024897333155158075,0.43728011398892386,649.429,2.297858,0.06235352990249522,-0.32588237318550506,0.002958361820236955,0.0037660232568561265
barabasi_nonlinear_15_40.edgelist,0.02525065443982255,0.4479502035513301,621.4830000000001,2.241966,0.05668267089255636,-0.35129910945327103,0.0029332006860771347,0.003504208991529116
barabasi_nonlinear_15_31.edgelist,0.025458119964665484,0.4282155152881603,673.4990000000003,2.345998,0.06845446066860046,-0.33752834307637425,0.0029701061706196514,0.003850014222402648
barabasi_nonlinear_15_55.edgelist,0.02550567328694439,0.4205967356528995,695.6020000000003,2.390204,0.05724395436396125,-0.2727196733473726,0.0029888163463078683,0.003788247823763298
barabasi_nonlinear_15_97.edgelist,0.02388199720237547,0.4538856049779374,608.5279999999998,2.216056,0.05160278523199467,-0.2904273182589887,0.0029562193011489733,0.0037540945550334666
barabasi_nonlinear_15_38.edgelist,0.024118536625787206,0.4478956497381278,622.5729999999998,2.244146,0.061324287468721164,-0.3466724162499288,0.002948999362808915,0.0036537794057513078
barabasi_nonlinear_15_16.edgelist,0.02404212952263971,0.45684023214552283,599.4660000000005,2.197932,0.06125337108371832,-0.3631960061988964,0.0029416364343761918,0.0035882909304167424
barabasi_nonlinear_15_14.edgelist,0.023358288184420508,0.46164508686379613,587.7109999999997,2.174422,0.06039143724710956,-0.3584954372143129,0.0029441399865093865,0.0034996447866242255
barabasi_nonlinear_15_53.edgelist,0.025485280507948408,0.44235822263598257,637.2259999999995,2.273452,0.05055284499017324,-0.27838069039264113,0.0029670464390220363,0.003801389949462779
barabasi_nonlinear_15_84.edgelist,0.024028879182392604,0.44643727626919566,626.19,2.25138,0.0680260471868117,-0.33936198891106,0.002983255184609625,0.003762479204003528
barabasi_nonlinear_15_30.edgelist,0.02403849282000898,0.4572156753654748,599.0470000000001,2.197094,0.05732895331577575,-0.32176432328680954,0.002945283530123046,0.0035980488480252225
barabasi_nonlinear_15_89.edgelist,0.025646751288585873,0.43340359088662217,659.5290000000002,2.318058,0.0710057614082834,-0.3687576097156406,0.002958229285527416,0.0036888494530660934
barabasi_nonlinear_15_49.edgelist,0.025550636103794204,0.443283235627835,634.1780000000002,2.267356,0.05749609294934577,-0.3177652320841312,0.0029647184907300073,0.003690895622864372
barabasi_nonlinear_15_44.edgelist,0.023772156647114365,0.4571497173089937,598.9929999999995,2.196986,0.05511230210983715,-0.34306086319090373,0.00294069988135562,0.0034823958317946346
barabasi_nonlinear_15_86.edgelist,0.022693017864874477,0.46549597808355475,579.1669999999999,2.157334,0.05650814234636188,-0.29819922942173865,0.002960521495428714,0.003557150968954172
barabasi_nonlinear_15_60.edgelist,0.023475978208736103,0.45030261757633133,616.7039999999996,2.232408,0.0609152558654805,-0.31262205496793527,0.0029663029349710265,0.00365365395260793
barabasi_nonlinear_15_22.edgelist,0.023510062399272696,0.45493862664023854,605.3070000000002,2.209614,0.05446241793276667,-0.30282158863968156,0.002967498596083789,0.003649229976979409
