,random,random,direct,direct,inverse,inverse
barabasi_linear_76.edgelist,444.94,249.28,456.19,200.0,332.28,432.56
barabasi_linear_57.edgelist,473.79,248.73,556.36,200.0,337.56,422.92
barabasi_linear_20.edgelist,441.86,244.97,489.2,200.0,334.57,376.7
barabasi_linear_64.edgelist,455.68,241.66,512.88,200.0,340.97,385.02
barabasi_linear_36.edgelist,430.51,237.98,519.48,200.0,345.03,445.38
barabasi_linear_71.edgelist,441.61,240.9,474.31,200.0,308.59,367.82
barabasi_linear_97.edgelist,431.79,270.43,484.85,200.0,337.47,382.3
barabasi_linear_22.edgelist,432.76,242.94,462.42,200.0,332.05,395.98
barabasi_linear_25.edgelist,438.2,251.87,454.8,200.0,325.42,407.56
barabasi_linear_4.edgelist,436.86,254.74,514.18,200.0,310.44,368.24
barabasi_linear_66.edgelist,449.5,280.95,496.47,200.0,327.85,392.76
barabasi_linear_31.edgelist,423.96,256.21,468.39,200.0,324.98,388.18
barabasi_linear_65.edgelist,432.67,251.24,497.58,200.0,320.26,364.7
barabasi_linear_33.edgelist,442.04,244.09,470.0,200.0,330.06,382.82
barabasi_linear_12.edgelist,457.88,255.08,474.71,200.0,376.36,471.44
barabasi_linear_67.edgelist,431.08,251.73,547.82,200.0,319.45,388.64
barabasi_linear_75.edgelist,449.3,250.74,488.1,200.0,317.91,379.9
barabasi_linear_23.edgelist,451.25,239.83,507.9,200.0,338.89,362.22
barabasi_linear_45.edgelist,434.67,249.5,515.96,200.0,330.23,389.24
barabasi_linear_46.edgelist,451.33,261.16,541.78,200.0,345.75,403.32
barabasi_linear_99.edgelist,447.93,252.88,460.39,200.0,322.03,377.02
barabasi_linear_85.edgelist,442.87,263.25,472.96,200.0,356.92,416.46
barabasi_linear_54.edgelist,464.5,252.78,486.76,200.0,305.78,376.54
barabasi_linear_62.edgelist,430.21,258.82,534.25,200.0,321.68,383.18
barabasi_linear_48.edgelist,466.92,262.95,459.97,200.0,351.39,410.28
barabasi_linear_77.edgelist,459.61,246.38,478.85,200.0,363.98,419.82
barabasi_linear_53.edgelist,450.38,251.05,502.95,200.0,342.99,414.92
barabasi_linear_95.edgelist,428.82,244.01,475.52,200.0,327.58,380.28
barabasi_linear_42.edgelist,444.97,247.71,445.6,200.0,328.6,392.96
barabasi_linear_83.edgelist,443.15,248.33,524.75,200.0,316.32,373.64
barabasi_linear_50.edgelist,447.05,241.53,551.53,200.0,337.62,462.46
barabasi_linear_44.edgelist,442.94,239.77,473.07,200.0,335.97,415.64
barabasi_linear_61.edgelist,469.31,265.61,523.85,200.0,355.93,478.96
barabasi_linear_19.edgelist,431.56,271.69,498.7,200.0,343.39,380.98
barabasi_linear_80.edgelist,440.76,254.66,484.1,200.0,333.42,405.56
barabasi_linear_92.edgelist,449.17,258.33,452.48,200.0,325.01,408.82
barabasi_linear_5.edgelist,434.57,242.18,517.04,200.0,323.18,372.12
barabasi_linear_37.edgelist,422.64,269.73,521.04,200.0,292.18,336.98
barabasi_linear_6.edgelist,428.27,243.0,544.59,200.0,309.74,377.28
barabasi_linear_96.edgelist,452.88,272.22,481.44,200.0,313.72,359.64
barabasi_linear_63.edgelist,459.3,247.84,498.94,200.0,330.29,390.9
barabasi_linear_14.edgelist,455.85,260.03,494.32,200.0,347.78,387.28
barabasi_linear_16.edgelist,441.09,259.84,452.7,200.0,331.28,441.16
barabasi_linear_2.edgelist,452.15,256.42,503.72,200.0,332.4,432.48
barabasi_linear_3.edgelist,428.37,243.22,504.22,200.0,327.23,375.7
barabasi_linear_72.edgelist,453.43,259.44,502.59,200.0,333.6,386.22
barabasi_linear_15.edgelist,437.02,255.12,483.63,200.0,322.31,381.16
barabasi_linear_24.edgelist,452.89,266.15,472.79,200.0,307.87,389.0
barabasi_linear_38.edgelist,444.92,254.29,565.66,200.0,334.35,412.7
barabasi_linear_34.edgelist,443.4,266.74,485.2,200.0,329.87,385.3
barabasi_linear_86.edgelist,435.32,249.75,491.11,200.0,357.96,469.9
barabasi_linear_30.edgelist,450.63,248.03,558.91,200.0,313.91,394.12
barabasi_linear_58.edgelist,429.84,244.36,453.47,200.0,319.35,395.44
barabasi_linear_84.edgelist,457.62,233.24,473.11,200.0,337.48,398.38
barabasi_linear_98.edgelist,441.73,254.52,509.84,200.0,347.3,456.48
barabasi_linear_56.edgelist,455.19,237.08,536.5,200.0,327.31,416.8
barabasi_linear_59.edgelist,443.93,256.9,463.07,200.0,332.92,388.0
barabasi_linear_29.edgelist,433.16,258.5,467.47,200.0,350.53,437.78
barabasi_linear_32.edgelist,434.69,246.41,497.18,200.0,348.1,432.18
barabasi_linear_13.edgelist,435.94,236.04,529.6,200.0,318.84,368.04
barabasi_linear_74.edgelist,437.82,237.88,518.72,200.0,319.1,374.76
barabasi_linear_51.edgelist,467.26,242.51,497.52,200.0,341.19,413.84
barabasi_linear_88.edgelist,455.37,245.07,500.89,200.0,321.18,370.24
barabasi_linear_89.edgelist,453.84,256.33,541.48,200.0,351.25,429.84
barabasi_linear_93.edgelist,433.95,246.85,526.21,200.0,309.75,380.28
barabasi_linear_87.edgelist,423.14,239.18,491.08,200.0,303.08,358.48
barabasi_linear_35.edgelist,452.05,242.28,535.79,200.0,323.51,383.2
barabasi_linear_43.edgelist,452.58,253.08,482.23,200.0,344.11,387.52
barabasi_linear_9.edgelist,462.34,248.31,492.71,200.0,324.89,379.18
barabasi_linear_70.edgelist,468.7,233.22,510.43,200.0,352.34,415.74
barabasi_linear_55.edgelist,444.08,248.84,472.51,200.0,313.48,445.36
barabasi_linear_94.edgelist,457.45,287.45,515.1,200.0,332.67,433.9
