,random,random,direct,direct,inverse,inverse
erdos_renyi_51.edgelist,529.55,262.17,726.41,235.36,369.66,330.92
erdos_renyi_90.edgelist,624.1,263.71,1157.36,234.0,372.21,326.62
erdos_renyi_1.edgelist,526.29,277.48,686.49,235.48,346.72,299.6
erdos_renyi_55.edgelist,594.46,256.2,892.42,229.5,382.9,328.48
erdos_renyi_17.edgelist,548.25,271.17,769.79,230.54,376.71,321.44
erdos_renyi_20.edgelist,616.87,278.9,928.0,233.54,344.43,306.74
erdos_renyi_10.edgelist,538.26,275.01,919.97,242.32,377.75,333.06
erdos_renyi_27.edgelist,675.13,281.27,1035.79,239.2,353.4,294.42
erdos_renyi_41.edgelist,524.29,269.29,721.65,232.58,361.02,320.44
erdos_renyi_65.edgelist,632.78,271.84,986.35,238.16,362.32,317.0
erdos_renyi_66.edgelist,528.38,277.43,658.6,234.64,358.43,312.24
erdos_renyi_21.edgelist,642.13,262.12,1009.32,234.16,384.63,323.76
erdos_renyi_4.edgelist,552.94,272.18,746.85,233.38,345.59,304.9
erdos_renyi_82.edgelist,538.73,274.55,700.5,229.3,364.54,326.22
erdos_renyi_59.edgelist,576.91,260.36,797.3,243.02,351.74,306.5
erdos_renyi_77.edgelist,570.73,258.87,783.64,248.94,343.15,308.16
erdos_renyi_3.edgelist,709.92,276.49,1089.21,234.4,384.22,325.76
erdos_renyi_29.edgelist,522.11,263.51,734.8,234.44,344.3,296.0
erdos_renyi_49.edgelist,580.79,255.59,965.68,236.32,358.1,307.28
erdos_renyi_75.edgelist,480.53,272.72,685.97,232.44,358.12,310.18
erdos_renyi_30.edgelist,551.81,282.61,824.98,244.62,341.84,315.7
erdos_renyi_73.edgelist,545.77,266.68,753.62,230.38,368.2,333.54
erdos_renyi_18.edgelist,556.8,276.76,746.43,232.64,373.89,321.0
erdos_renyi_12.edgelist,520.74,270.32,714.97,237.24,359.61,338.58
erdos_renyi_70.edgelist,529.52,269.4,743.72,248.66,362.64,342.54
erdos_renyi_96.edgelist,564.26,278.56,774.32,239.74,357.97,297.08
erdos_renyi_37.edgelist,534.22,266.27,879.65,238.12,370.32,341.92
erdos_renyi_67.edgelist,534.76,266.41,772.99,237.54,356.4,316.86
erdos_renyi_25.edgelist,534.14,277.0,728.05,232.32,391.38,313.96
erdos_renyi_79.edgelist,555.34,263.72,785.09,236.86,384.61,326.58
erdos_renyi_64.edgelist,494.55,268.96,642.02,230.28,351.63,308.32
erdos_renyi_91.edgelist,521.64,263.55,667.29,236.18,375.54,327.34
erdos_renyi_39.edgelist,561.18,267.72,784.56,234.36,352.56,321.14
erdos_renyi_33.edgelist,544.33,261.99,716.6,235.32,367.67,321.98
erdos_renyi_71.edgelist,609.22,271.62,926.44,241.16,383.4,301.12
erdos_renyi_2.edgelist,506.08,264.76,618.82,243.22,345.28,302.92
erdos_renyi_11.edgelist,560.1,261.87,908.96,232.68,379.95,331.82
erdos_renyi_88.edgelist,579.99,276.43,882.63,221.22,373.96,323.2
erdos_renyi_86.edgelist,548.06,263.81,828.81,239.08,381.6,323.86
erdos_renyi_45.edgelist,518.11,276.79,707.71,235.66,361.0,315.54
erdos_renyi_5.edgelist,624.56,257.27,980.2,241.9,375.36,313.94
erdos_renyi_15.edgelist,560.23,261.99,753.82,239.36,368.12,319.52
erdos_renyi_43.edgelist,506.69,271.2,887.19,234.32,392.02,347.3
erdos_renyi_56.edgelist,561.01,271.79,850.3,240.7,376.49,317.54
erdos_renyi_46.edgelist,569.13,265.15,832.47,230.94,355.48,311.04
erdos_renyi_58.edgelist,503.73,269.14,740.04,233.12,393.82,325.18
erdos_renyi_50.edgelist,627.06,272.7,1224.92,240.42,398.82,314.32
erdos_renyi_69.edgelist,541.53,268.45,701.0,248.04,369.53,324.88
erdos_renyi_7.edgelist,622.15,269.66,1057.29,236.84,433.33,359.88
erdos_renyi_35.edgelist,533.76,266.45,828.4,229.16,372.68,317.88
