,random,random
erdos_renyi_38.edgelist,2.66,285.28
erdos_renyi_26.edgelist,5.43,347.99
erdos_renyi_158.edgelist,7.56,298.55
erdos_renyi_142.edgelist,9.68,263.65
erdos_renyi_47.edgelist,43.22,325.87
erdos_renyi_169.edgelist,11.73,335.92
erdos_renyi_156.edgelist,3.31,320.99
erdos_renyi_48.edgelist,99.97,264.75
erdos_renyi_85.edgelist,91.39,419.5
erdos_renyi_44.edgelist,13.23,338.63
erdos_renyi_152.edgelist,12.69,270.45
erdos_renyi_34.edgelist,4.12,317.69
erdos_renyi_89.edgelist,4.66,252.86
erdos_renyi_112.edgelist,2.27,255.72
erdos_renyi_63.edgelist,10.79,362.06
erdos_renyi_182.edgelist,1.43,318.52
erdos_renyi_60.edgelist,31.42,287.37
erdos_renyi_57.edgelist,10.7,370.79
erdos_renyi_8.edgelist,5.08,316.23
erdos_renyi_32.edgelist,4.92,351.01
erdos_renyi_97.edgelist,6.82,386.24
erdos_renyi_6.edgelist,1.93,319.94
erdos_renyi_13.edgelist,2.66,331.88
erdos_renyi_106.edgelist,2.47,274.23
erdos_renyi_121.edgelist,8.33,228.22
erdos_renyi_28.edgelist,5.23,312.79
erdos_renyi_128.edgelist,5.15,257.28
erdos_renyi_162.edgelist,2.56,310.41
erdos_renyi_99.edgelist,14.41,261.11
erdos_renyi_170.edgelist,1.77,241.33
erdos_renyi_98.edgelist,20.94,322.37
erdos_renyi_164.edgelist,76.06,313.85
erdos_renyi_61.edgelist,2.71,280.4
erdos_renyi_87.edgelist,1000.0,48.0
erdos_renyi_74.edgelist,2.24,254.65
erdos_renyi_159.edgelist,125.1,323.84
erdos_renyi_190.edgelist,6.29,368.04
erdos_renyi_80.edgelist,24.99,329.16
erdos_renyi_81.edgelist,2.6,303.46
erdos_renyi_42.edgelist,4.61,340.25
erdos_renyi_62.edgelist,3.34,318.02
erdos_renyi_95.edgelist,3.47,302.94
erdos_renyi_51.edgelist,2.81,254.46
erdos_renyi_90.edgelist,8.35,359.63
erdos_renyi_191.edgelist,5.56,231.46
erdos_renyi_199.edgelist,136.11,285.5
erdos_renyi_111.edgelist,1.94,313.3
erdos_renyi_194.edgelist,3.05,390.36
erdos_renyi_109.edgelist,66.78,310.18
erdos_renyi_1.edgelist,3.85,254.72
erdos_renyi_181.edgelist,4.08,335.13
erdos_renyi_149.edgelist,5.7,209.5
erdos_renyi_166.edgelist,3.49,304.8
erdos_renyi_55.edgelist,10.44,326.67
erdos_renyi_172.edgelist,3.65,247.75
erdos_renyi_17.edgelist,2.64,330.3
erdos_renyi_192.edgelist,5.05,234.31
erdos_renyi_103.edgelist,25.78,379.2
erdos_renyi_20.edgelist,4.31,345.64
erdos_renyi_10.edgelist,9.93,323.96
erdos_renyi_27.edgelist,33.17,357.32
erdos_renyi_41.edgelist,5.81,266.75
erdos_renyi_130.edgelist,5.8,338.42
erdos_renyi_65.edgelist,2.8,319.41
erdos_renyi_66.edgelist,51.53,297.19
erdos_renyi_21.edgelist,10.03,343.81
erdos_renyi_122.edgelist,29.99,302.77
erdos_renyi_150.edgelist,11.15,277.39
erdos_renyi_101.edgelist,2.46,313.05
erdos_renyi_120.edgelist,4.74,352.24
erdos_renyi_4.edgelist,1.86,368.83
erdos_renyi_82.edgelist,1.96,251.93
erdos_renyi_133.edgelist,5.53,253.14
erdos_renyi_175.edgelist,2.62,306.51
erdos_renyi_59.edgelist,3.09,331.11
erdos_renyi_77.edgelist,9.11,361.01
erdos_renyi_108.edgelist,5.94,345.15
erdos_renyi_163.edgelist,2.94,356.18
erdos_renyi_180.edgelist,10.06,405.43
erdos_renyi_183.edgelist,27.41,269.64
erdos_renyi_3.edgelist,8.58,323.31
erdos_renyi_104.edgelist,11.05,369.97
erdos_renyi_129.edgelist,859.14,365.39
erdos_renyi_29.edgelist,4.64,322.49
erdos_renyi_189.edgelist,4.91,288.52
erdos_renyi_49.edgelist,4.45,244.31
erdos_renyi_75.edgelist,3.06,254.48
erdos_renyi_30.edgelist,3.62,312.32
erdos_renyi_178.edgelist,2.64,268.74
erdos_renyi_135.edgelist,12.72,323.36
erdos_renyi_73.edgelist,1.58,287.16
erdos_renyi_145.edgelist,210.91,303.0
erdos_renyi_123.edgelist,6.77,266.36
erdos_renyi_177.edgelist,8.91,346.09
erdos_renyi_198.edgelist,9.89,274.43
erdos_renyi_188.edgelist,2.51,251.04
erdos_renyi_18.edgelist,1.6,346.31
erdos_renyi_12.edgelist,4.77,245.7
erdos_renyi_70.edgelist,10.62,331.3
erdos_renyi_96.edgelist,4.22,350.99
erdos_renyi_37.edgelist,9.3,325.78
erdos_renyi_140.edgelist,3.53,330.24
erdos_renyi_67.edgelist,2.07,305.76
erdos_renyi_124.edgelist,7.54,268.09
erdos_renyi_25.edgelist,22.25,320.25
erdos_renyi_114.edgelist,7.84,357.86
erdos_renyi_197.edgelist,9.97,329.74
erdos_renyi_79.edgelist,16.12,296.41
erdos_renyi_64.edgelist,3.33,318.8
erdos_renyi_154.edgelist,28.25,420.6
erdos_renyi_127.edgelist,117.75,380.1
erdos_renyi_173.edgelist,3.34,264.65
erdos_renyi_91.edgelist,2.33,331.73
erdos_renyi_157.edgelist,5.1,271.43
erdos_renyi_144.edgelist,7.49,346.37
erdos_renyi_186.edgelist,2.39,369.03
erdos_renyi_39.edgelist,4.37,386.82
erdos_renyi_33.edgelist,3.8,331.07
erdos_renyi_71.edgelist,3.09,283.03
erdos_renyi_2.edgelist,3.75,278.47
erdos_renyi_176.edgelist,6.98,349.56
erdos_renyi_146.edgelist,111.67,405.53
erdos_renyi_11.edgelist,2.66,314.14
erdos_renyi_161.edgelist,1.95,249.25
erdos_renyi_171.edgelist,8.89,357.89
erdos_renyi_88.edgelist,12.02,289.43
erdos_renyi_116.edgelist,19.59,294.71
erdos_renyi_86.edgelist,2.79,305.61
erdos_renyi_45.edgelist,2.92,294.03
erdos_renyi_5.edgelist,6.24,341.2
erdos_renyi_148.edgelist,17.06,296.4
erdos_renyi_15.edgelist,2.65,294.63
erdos_renyi_43.edgelist,24.66,275.89
erdos_renyi_105.edgelist,7.33,264.11
erdos_renyi_143.edgelist,3.02,367.81
erdos_renyi_56.edgelist,3.73,276.15
erdos_renyi_46.edgelist,5.35,272.86
erdos_renyi_58.edgelist,3.24,355.79
erdos_renyi_184.edgelist,10.02,316.67
erdos_renyi_50.edgelist,2.23,299.4
erdos_renyi_69.edgelist,2.08,246.75
erdos_renyi_7.edgelist,42.25,344.0
erdos_renyi_160.edgelist,1.94,284.21
erdos_renyi_35.edgelist,4.17,320.71
