,random,random
barabasi_nonlinear_05_40.edgelist,523.53,251.89
barabasi_nonlinear_05_32.edgelist,502.57,244.69
barabasi_nonlinear_05_85.edgelist,491.08,248.06
barabasi_nonlinear_05_31.edgelist,490.97,243.52
barabasi_nonlinear_05_64.edgelist,495.44,245.22
barabasi_nonlinear_05_24.edgelist,498.78,245.35
barabasi_nonlinear_05_21.edgelist,503.54,253.27
barabasi_nonlinear_05_46.edgelist,506.66,238.83
barabasi_nonlinear_05_62.edgelist,473.85,248.42
barabasi_nonlinear_05_86.edgelist,511.78,252.67
barabasi_nonlinear_05_90.edgelist,468.33,241.41
barabasi_nonlinear_05_74.edgelist,511.9,248.29
barabasi_nonlinear_05_91.edgelist,494.18,250.92
barabasi_nonlinear_05_94.edgelist,458.64,254.37
barabasi_nonlinear_05_43.edgelist,491.75,242.56
barabasi_nonlinear_05_82.edgelist,453.39,237.06
barabasi_nonlinear_05_7.edgelist,500.0,260.26
barabasi_nonlinear_05_68.edgelist,506.04,254.14
barabasi_nonlinear_05_36.edgelist,502.89,249.39
barabasi_nonlinear_05_42.edgelist,482.61,236.93
barabasi_nonlinear_05_87.edgelist,520.28,246.76
barabasi_nonlinear_05_70.edgelist,477.11,244.64
barabasi_nonlinear_05_5.edgelist,487.5,248.07
barabasi_nonlinear_05_10.edgelist,503.99,242.81
barabasi_nonlinear_05_57.edgelist,498.2,257.85
barabasi_nonlinear_05_33.edgelist,497.65,248.0
