,random,random,direct,direct,inverse,inverse
LFR_94.edgelist,359.68,407.08,418.53,254.82,312.01,412.89
LFR_60.edgelist,334.97,274.69,418.34,211.55,294.34,352.9
LFR_45.edgelist,325.15,276.39,413.15,232.28,332.49,546.96
LFR_81.edgelist,329.02,250.64,403.68,242.26,345.16,572.94
LFR_68.edgelist,325.9,257.59,438.57,283.35,301.09,394.75
LFR_96.edgelist,329.2,258.88,395.44,219.7,305.36,387.56
LFR_6.edgelist,334.82,288.02,402.98,225.92,314.73,462.97
LFR_53.edgelist,354.06,257.74,442.71,322.96,330.86,536.37
LFR_9.edgelist,327.66,242.47,392.08,221.68,330.46,482.46
LFR_85.edgelist,328.39,292.53,418.24,277.96,310.2,504.62
LFR_88.edgelist,331.85,236.55,423.56,245.18,302.69,415.54
LFR_47.edgelist,321.96,281.06,435.8,299.5,308.45,462.53
LFR_70.edgelist,339.16,281.47,415.33,209.62,292.55,395.54
LFR_48.edgelist,342.16,284.47,401.85,213.24,331.65,510.82
LFR_42.edgelist,364.21,358.67,428.18,271.16,309.1,405.48
LFR_40.edgelist,327.06,291.49,420.54,218.42,325.79,442.33
LFR_20.edgelist,345.78,306.81,446.05,319.32,285.62,365.44
LFR_31.edgelist,350.71,294.62,416.67,246.72,334.17,468.2
LFR_58.edgelist,329.4,302.29,434.51,245.74,300.64,432.47
LFR_62.edgelist,339.0,299.69,413.0,234.41,294.97,386.72
LFR_39.edgelist,335.44,301.17,419.56,241.9,287.79,380.76
LFR_57.edgelist,338.11,347.14,419.16,213.3,319.01,482.66
LFR_80.edgelist,354.94,341.51,414.2,273.75,316.79,481.6
LFR_92.edgelist,366.48,316.46,431.58,306.15,309.29,408.88
LFR_3.edgelist,332.92,257.37,396.03,210.82,321.15,444.13
LFR_27.edgelist,358.51,398.94,416.3,210.88,316.97,531.52
LFR_30.edgelist,363.55,414.46,414.02,224.54,306.54,425.39
LFR_67.edgelist,325.52,289.45,427.56,279.39,285.93,338.58
LFR_1.edgelist,343.26,345.96,411.6,266.55,307.66,464.69
LFR_49.edgelist,344.83,310.6,410.27,214.3,324.82,529.07
LFR_24.edgelist,358.08,351.28,397.27,227.22,298.66,393.38
LFR_11.edgelist,341.0,291.43,422.91,268.49,289.49,400.17
LFR_25.edgelist,350.89,307.05,419.23,340.11,331.39,502.44
