,random,random,direct,direct,inverse,inverse
watts-strogatz_44.edgelist,961.68,399.62,1000.0,347.8,1000.0,254.14
watts-strogatz_89.edgelist,959.92,389.5,1000.0,311.95,1000.0,266.22
watts-strogatz_46.edgelist,981.63,394.15,1000.0,348.74,1000.0,337.9
watts-strogatz_64.edgelist,968.71,407.76,1000.0,276.77,1000.0,270.53
watts-strogatz_51.edgelist,949.68,407.71,1000.0,388.46,1000.0,374.07
watts-strogatz_90.edgelist,976.3,399.8,1000.0,250.32,1000.0,255.98
watts-strogatz_49.edgelist,961.86,370.43,1000.0,288.82,1000.0,276.19
watts-strogatz_45.edgelist,961.3,393.99,1000.0,295.53,1000.0,256.36
watts-strogatz_30.edgelist,973.47,391.41,1000.0,265.02,1000.0,221.06
watts-strogatz_76.edgelist,958.98,395.62,1000.0,303.33,1000.0,283.79
watts-strogatz_22.edgelist,960.46,387.6,1000.0,273.77,1000.0,251.22
watts-strogatz_52.edgelist,964.1,388.03,1000.0,295.04,1000.0,243.09
watts-strogatz_2.edgelist,993.79,394.28,1000.0,282.41,1000.0,258.35
watts-strogatz_93.edgelist,985.41,390.36,1000.0,326.28,1000.0,285.87
watts-strogatz_57.edgelist,988.67,405.11,1000.0,270.54,1000.0,342.77
watts-strogatz_3.edgelist,949.6,371.39,1000.0,330.91,1000.0,260.61
watts-strogatz_39.edgelist,981.08,388.52,1000.0,271.07,1000.0,258.0
watts-strogatz_73.edgelist,970.14,406.38,1000.0,320.03,1000.0,319.9
watts-strogatz_26.edgelist,971.57,389.22,1000.0,273.15,1000.0,252.3
watts-strogatz_13.edgelist,957.26,389.45,1000.0,273.85,1000.0,263.84
watts-strogatz_61.edgelist,977.88,383.48,1000.0,229.49,1000.0,286.35
watts-strogatz_16.edgelist,973.25,388.11,1000.0,273.36,1000.0,330.74
watts-strogatz_43.edgelist,978.7,408.21,1000.0,292.42,1000.0,280.79
watts-strogatz_4.edgelist,964.2,385.81,1000.0,264.22,1000.0,271.82
watts-strogatz_41.edgelist,978.47,400.37,1000.0,266.01,1000.0,234.14
watts-strogatz_24.edgelist,981.32,417.27,1000.0,325.86,1000.0,253.29
watts-strogatz_11.edgelist,962.8,369.02,1000.0,285.93,1000.0,245.58
watts-strogatz_17.edgelist,979.28,397.46,1000.0,291.09,1000.0,272.8
watts-strogatz_19.edgelist,957.99,387.28,1000.0,231.08,1000.0,330.1
watts-strogatz_88.edgelist,963.41,384.77,1000.0,232.72,1000.0,253.68
watts-strogatz_67.edgelist,963.03,404.2,1000.0,339.47,1000.0,299.05
watts-strogatz_18.edgelist,966.99,395.46,1000.0,278.59,1000.0,317.41
watts-strogatz_37.edgelist,979.13,407.08,1000.0,260.75,1000.0,285.2
watts-strogatz_20.edgelist,970.24,414.41,1000.0,255.75,1000.0,261.77
watts-strogatz_94.edgelist,957.16,389.93,1000.0,250.19,1000.0,315.35
watts-strogatz_55.edgelist,965.95,397.13,1000.0,346.78,1000.0,287.84
watts-strogatz_12.edgelist,955.29,371.96,1000.0,297.27,1000.0,272.01
watts-strogatz_69.edgelist,972.86,404.04,1000.0,278.13,1000.0,261.46
watts-strogatz_78.edgelist,962.1,381.59,1000.0,299.58,1000.0,260.84
watts-strogatz_25.edgelist,964.43,391.01,1000.0,258.15,1000.0,243.76
watts-strogatz_48.edgelist,950.15,407.3,1000.0,296.57,1000.0,295.04
watts-strogatz_65.edgelist,967.38,390.9,1000.0,295.51,1000.0,245.07
watts-strogatz_83.edgelist,967.19,393.58,1000.0,302.08,1000.0,229.96
watts-strogatz_92.edgelist,964.09,364.16,1000.0,199.38,1000.0,204.28
watts-strogatz_15.edgelist,985.11,380.52,1000.0,251.82,1000.0,249.56
watts-strogatz_10.edgelist,964.6,387.42,1000.0,288.7,1000.0,248.48
watts-strogatz_85.edgelist,982.75,404.41,1000.0,308.98,1000.0,276.22
watts-strogatz_35.edgelist,961.41,367.5,1000.0,279.98,1000.0,263.44
watts-strogatz_91.edgelist,976.61,380.72,1000.0,273.57,1000.0,284.31
watts-strogatz_38.edgelist,961.93,387.61,1000.0,290.58,1000.0,219.39
watts-strogatz_72.edgelist,979.86,389.0,1000.0,264.21,1000.0,272.14
watts-strogatz_75.edgelist,970.14,371.61,1000.0,276.03,1000.0,285.74
watts-strogatz_40.edgelist,960.97,379.8,1000.0,314.86,1000.0,302.14
watts-strogatz_84.edgelist,977.51,397.77,1000.0,263.44,1000.0,240.02
watts-strogatz_54.edgelist,969.55,406.64,1000.0,286.9,1000.0,276.21
watts-strogatz_21.edgelist,973.28,406.23,1000.0,273.98,1000.0,278.43
watts-strogatz_70.edgelist,970.5,385.6,1000.0,272.83,1000.0,349.08
watts-strogatz_7.edgelist,986.24,396.97,1000.0,243.05,1000.0,208.4
watts-strogatz_58.edgelist,960.32,394.94,1000.0,308.12,1000.0,263.48
watts-strogatz_62.edgelist,952.03,388.4,1000.0,246.87,1000.0,278.86
watts-strogatz_74.edgelist,961.77,380.25,1000.0,238.5,1000.0,255.44
watts-strogatz_53.edgelist,980.05,390.62,1000.0,325.08,1000.0,311.22
watts-strogatz_50.edgelist,971.09,372.78,1000.0,262.09,1000.0,243.09
watts-strogatz_96.edgelist,973.51,392.24,1000.0,277.98,1000.0,302.95
watts-strogatz_87.edgelist,961.73,363.27,1000.0,245.93,1000.0,241.72
watts-strogatz_9.edgelist,938.08,344.64,1000.0,362.73,1000.0,389.79
watts-strogatz_27.edgelist,975.28,381.97,1000.0,271.54,1000.0,298.93
watts-strogatz_0.edgelist,970.43,389.32,1000.0,270.91,1000.0,221.92
watts-strogatz_5.edgelist,965.99,391.15,1000.0,317.81,1000.0,346.25
watts-strogatz_6.edgelist,958.59,389.54,1000.0,286.74,1000.0,258.63
watts-strogatz_80.edgelist,987.99,410.21,1000.0,374.66,1000.0,314.51
watts-strogatz_28.edgelist,970.35,382.61,1000.0,328.51,1000.0,250.09
